order_item_id,order_id,product_id,quantity,unit_price
3774,1263,21,2,1211.35
3775,1263,37,3,933.72
3776,1264,32,1,31.92
3777,1264,23,3,556.61
3778,1264,25,3,871.54
3779,1265,39,1,1007.34
3780,1265,31,2,1716.1
3781,1265,26,2,2411.16
3782,1265,25,3,871.54
3783,1266,31,3,1716.1
3784,1266,40,1,469.27
3785,1266,37,3,933.72
3786,1266,30,3,1422.18
3787,1266,33,3,1331.91
3788,1267,35,1,1308.17
3789,1268,22,1,2088.57
3790,1268,16,2,1223.3
3791,1268,11,1,664.17
3792,1268,12,2,2203.19
3793,1268,21,3,1211.35
3794,1269,10,1,482.47
3795,1269,25,3,871.54
3796,1269,32,3,31.92
3797,1269,13,2,2446.23
3798,1270,19,3,592.91
3799,1270,32,3,31.92
3800,1270,1,2,2433.7
3801,1270,2,2,1179.75
3802,1270,33,3,1331.91
3803,1271,17,2,2384.83
3804,1272,14,3,2467.06
3805,1272,34,3,90.62
3806,1272,24,2,995.09
3807,1272,29,2,2411.43
3808,1272,6,2,2402.91
3809,1273,18,2,732.4
3810,1273,7,1,1335.9
3811,1273,10,3,482.47
3812,1273,13,2,2446.23
3813,1273,15,2,118.33
3814,1274,33,1,1331.91
3815,1274,11,3,664.17
3816,1274,6,1,2402.91
3817,1275,3,1,2060.53
3818,1275,38,1,1595.02
3819,1275,21,2,1211.35
3820,1275,10,1,482.47
3821,1275,15,1,118.33
3822,1276,6,3,2402.91
3823,1276,38,2,1595.02
3824,1277,36,1,87.7
3825,1277,31,2,1716.1
3826,1277,32,1,31.92
3827,1278,35,3,1308.17
3828,1278,15,2,118.33
3829,1279,20,2,364.82
3830,1279,25,1,871.54
3831,1279,24,3,995.09
3832,1279,21,2,1211.35
3833,1280,18,1,732.4
3834,1280,15,3,118.33
3835,1280,27,3,285.56
3836,1280,39,3,1007.34
3837,1280,19,3,592.91
3838,1281,19,3,592.91
3839,1281,28,1,1944.42
3840,1281,1,2,2433.7
3841,1282,20,1,364.82
3842,1283,10,1,482.47
3843,1284,24,2,995.09
3844,1284,38,1,1595.02
3845,1284,16,3,1223.3
3846,1284,27,3,285.56
3847,1285,20,1,364.82
3848,1286,39,1,1007.34
3849,1286,33,3,1331.91
3850,1287,4,1,2029.54
3851,1288,25,2,871.54
3852,1288,22,1,2088.57
3853,1288,29,1,2411.43
3854,1289,30,1,1422.18
3855,1289,36,1,87.7
3856,1289,13,1,2446.23
3857,1290,3,2,2060.53
3858,1291,18,2,732.4
3859,1291,20,1,364.82
3860,1291,8,2,1311.65
3861,1291,39,1,1007.34
3862,1292,6,1,2402.91
3863,1292,12,2,2203.19
3864,1292,22,1,2088.57
3865,1292,37,2,933.72
3866,1293,8,1,1311.65
3867,1293,34,1,90.62
3868,1293,22,1,2088.57
3869,1293,2,1,1179.75
3870,1293,13,3,2446.23
3871,1294,35,3,1308.17
3872,1294,21,1,1211.35
3873,1294,14,3,2467.06
3874,1295,28,1,1944.42
3875,1295,36,1,87.7
3876,1295,37,3,933.72
3877,1295,3,2,2060.53
3878,1296,20,2,364.82
3879,1296,27,2,285.56
3880,1296,17,2,2384.83
3881,1296,6,3,2402.91
3882,1296,40,3,469.27
3883,1297,21,1,1211.35
3884,1298,19,2,592.91
3885,1298,1,1,2433.7
3886,1298,26,1,2411.16
3887,1299,12,1,2203.19
3888,1299,6,1,2402.91
3889,1300,2,2,1179.75
3890,1300,14,2,2467.06
3891,1301,15,1,118.33
3892,1301,23,2,556.61
3893,1302,32,1,31.92
3894,1303,21,1,1211.35
3895,1303,24,3,995.09
3896,1303,17,1,2384.83
3897,1303,9,1,615.62
3898,1304,31,2,1716.1
3899,1305,12,3,2203.19
3900,1305,10,2,482.47
3901,1305,28,2,1944.42
3902,1305,21,1,1211.35
3903,1306,23,3,556.61
3904,1306,38,1,1595.02
3905,1306,39,2,1007.34
3906,1306,10,1,482.47
3907,1307,28,2,1944.42
3908,1307,19,3,592.91
3909,1307,31,3,1716.1
3910,1307,14,3,2467.06
3911,1307,20,2,364.82
3912,1308,20,1,364.82
3913,1308,24,2,995.09
3914,1308,16,3,1223.3
3915,1308,34,3,90.62
3916,1308,33,3,1331.91
3917,1309,18,3,732.4
3918,1310,30,3,1422.18
3919,1310,18,3,732.4
3920,1310,23,3,556.61
3921,1310,10,3,482.47
3922,1310,22,2,2088.57
3923,1311,32,3,31.92
3924,1311,33,2,1331.91
3925,1311,28,1,1944.42
3926,1311,15,1,118.33
3927,1312,31,1,1716.1
3928,1312,37,1,933.72
3929,1313,15,1,118.33
3930,1313,9,2,615.62
3931,1313,2,2,1179.75
3932,1313,31,2,1716.1
3933,1314,8,3,1311.65
3934,1314,31,3,1716.1
3935,1314,21,3,1211.35
3936,1314,5,3,1174.24
3937,1315,3,3,2060.53
3938,1315,21,1,1211.35
3939,1315,24,2,995.09
3940,1315,4,2,2029.54
3941,1315,23,2,556.61
3942,1316,12,2,2203.19
3943,1316,8,1,1311.65
3944,1317,24,1,995.09
3945,1317,26,1,2411.16
3946,1317,31,3,1716.1
3947,1317,8,2,1311.65
3948,1317,38,1,1595.02
3949,1318,2,2,1179.75
3950,1319,6,2,2402.91
3951,1319,27,3,285.56
3952,1319,29,1,2411.43
3953,1320,25,3,871.54
3954,1320,8,2,1311.65
3955,1320,28,2,1944.42
3956,1320,15,3,118.33
3957,1321,11,1,664.17
3958,1321,2,1,1179.75
3959,1321,9,3,615.62
3960,1321,3,3,2060.53
3961,1322,22,3,2088.57
3962,1322,28,3,1944.42
3963,1323,34,2,90.62
3964,1323,20,2,364.82
3965,1324,16,2,1223.3
3966,1324,7,3,1335.9
3967,1324,22,2,2088.57
3968,1325,35,2,1308.17
3969,1325,28,1,1944.42
3970,1325,10,1,482.47
3971,1325,7,3,1335.9
3972,1325,3,3,2060.53
3973,1326,18,2,732.4
3974,1326,1,2,2433.7
3975,1326,40,2,469.27
3976,1326,6,1,2402.91
3977,1327,11,1,664.17
3978,1327,36,1,87.7
3979,1327,25,3,871.54
3980,1328,30,1,1422.18
3981,1328,31,1,1716.1
3982,1328,23,1,556.61
3983,1328,39,3,1007.34
3984,1329,8,2,1311.65
3985,1329,2,3,1179.75
3986,1330,1,2,2433.7
3987,1330,16,2,1223.3
3988,1330,24,3,995.09
3989,1330,17,2,2384.83
3990,1330,37,1,933.72
3991,1331,25,3,871.54
3992,1331,22,1,2088.57
3993,1331,6,3,2402.91
3994,1331,39,1,1007.34
3995,1332,17,2,2384.83
3996,1332,38,3,1595.02
3997,1333,14,3,2467.06
3998,1334,2,3,1179.75
3999,1334,1,3,2433.7
4000,1334,21,3,1211.35
4001,1334,31,2,1716.1
4002,1335,30,1,1422.18
4003,1335,7,1,1335.9
4004,1335,10,1,482.47
4005,1336,30,1,1422.18
4006,1336,9,1,615.62
4007,1336,6,3,2402.91
4008,1336,35,2,1308.17
4009,1337,7,1,1335.9
4010,1337,22,2,2088.57
4011,1337,34,2,90.62
4012,1337,35,3,1308.17
4013,1337,29,3,2411.43
4014,1338,26,2,2411.16
4015,1339,33,3,1331.91
4016,1340,19,2,592.91
4017,1340,27,1,285.56
4018,1340,9,3,615.62
4019,1341,1,3,2433.7
4020,1341,12,1,2203.19
4021,1342,21,1,1211.35
4022,1342,19,2,592.91
4023,1342,32,2,31.92
4024,1343,8,2,1311.65
4025,1343,26,1,2411.16
4026,1343,23,1,556.61
4027,1344,2,2,1179.75
4028,1345,35,1,1308.17
4029,1345,33,1,1331.91
4030,1345,10,2,482.47
4031,1345,39,1,1007.34
4032,1346,40,1,469.27
4033,1346,27,1,285.56
4034,1346,13,3,2446.23
4035,1347,4,3,2029.54
4036,1347,29,3,2411.43
4037,1347,9,2,615.62
4038,1348,21,3,1211.35
4039,1349,9,1,615.62
4040,1349,22,3,2088.57
4041,1349,21,2,1211.35
4042,1349,26,3,2411.16
4043,1350,20,2,364.82
4044,1350,16,3,1223.3
4045,1350,2,1,1179.75
4046,1350,13,3,2446.23
4047,1351,15,2,118.33
4048,1351,34,1,90.62
4049,1352,38,1,1595.02
4050,1352,34,1,90.62
4051,1352,1,1,2433.7
4052,1353,35,2,1308.17
4053,1354,9,2,615.62
4054,1354,18,1,732.4
4055,1355,30,3,1422.18
4056,1355,27,3,285.56
4057,1355,15,1,118.33
4058,1355,34,1,90.62
4059,1355,10,3,482.47
4060,1356,12,1,2203.19
4061,1356,16,2,1223.3
4062,1357,18,2,732.4
4063,1358,2,2,1179.75
4064,1358,33,1,1331.91
4065,1358,9,1,615.62
4066,1359,11,1,664.17
4067,1360,6,2,2402.91
4068,1361,30,1,1422.18
4069,1361,38,1,1595.02
4070,1362,25,2,871.54
4071,1362,9,1,615.62
4072,1362,3,1,2060.53
4073,1362,36,2,87.7
4074,1362,12,3,2203.19
4075,1363,30,1,1422.18
4076,1363,33,2,1331.91
4077,1364,3,2,2060.53
4078,1364,30,1,1422.18
4079,1364,10,1,482.47
4080,1364,39,2,1007.34
4081,1365,20,3,364.82
4082,1366,36,3,87.7
4083,1366,34,2,90.62
4084,1366,28,3,1944.42
4085,1366,7,3,1335.9
4086,1366,32,1,31.92
4087,1367,29,2,2411.43
4088,1367,6,1,2402.91
4089,1367,37,1,933.72
4090,1367,1,1,2433.7
4091,1367,30,1,1422.18
4092,1368,21,3,1211.35
4093,1368,17,1,2384.83
4094,1368,22,3,2088.57
4095,1368,19,1,592.91
4096,1369,40,2,469.27
4097,1369,26,2,2411.16
4098,1369,29,1,2411.43
4099,1369,11,3,664.17
4100,1369,32,2,31.92
4101,1370,18,1,732.4
4102,1370,2,2,1179.75
4103,1370,15,1,118.33
4104,1370,20,1,364.82
4105,1370,7,2,1335.9
4106,1371,29,3,2411.43
4107,1371,22,3,2088.57
4108,1371,20,2,364.82
4109,1371,39,2,1007.34
4110,1372,26,3,2411.16
4111,1372,24,3,995.09
4112,1372,21,2,1211.35
4113,1373,17,2,2384.83
4114,1373,30,3,1422.18
4115,1373,1,3,2433.7
4116,1373,23,2,556.61
4117,1374,2,1,1179.75
4118,1374,26,2,2411.16
4119,1374,31,2,1716.1
4120,1375,5,1,1174.24
4121,1375,4,1,2029.54
4122,1375,38,2,1595.02
4123,1375,33,3,1331.91
4124,1375,8,2,1311.65
4125,1376,21,1,1211.35
4126,1376,27,2,285.56
4127,1377,35,2,1308.17
4128,1377,23,3,556.61
4129,1378,18,2,732.4
4130,1378,16,1,1223.3
4131,1378,13,2,2446.23
4132,1378,7,2,1335.9
4133,1379,33,2,1331.91
4134,1379,29,3,2411.43
4135,1379,6,3,2402.91
4136,1380,28,1,1944.42
4137,1381,38,2,1595.02
4138,1381,24,3,995.09
4139,1381,11,1,664.17
4140,1381,40,2,469.27
4141,1381,35,1,1308.17
4142,1382,37,1,933.72
4143,1382,26,3,2411.16
4144,1382,38,2,1595.02
4145,1382,15,2,118.33
4146,1382,22,3,2088.57
4147,1383,11,3,664.17
4148,1383,32,3,31.92
4149,1384,28,2,1944.42
4150,1384,38,2,1595.02
4151,1384,29,2,2411.43
4152,1384,16,3,1223.3
4153,1384,14,1,2467.06
4154,1385,7,1,1335.9
4155,1385,28,3,1944.42
4156,1385,39,3,1007.34
4157,1385,25,3,871.54
4158,1385,1,1,2433.7
4159,1386,38,2,1595.02
4160,1386,26,3,2411.16
4161,1386,36,1,87.7
4162,1386,3,2,2060.53
4163,1387,6,1,2402.91
4164,1387,20,1,364.82
4165,1387,31,2,1716.1
4166,1387,22,2,2088.57
4167,1387,26,2,2411.16
4168,1388,20,2,364.82
4169,1388,39,3,1007.34
4170,1389,19,2,592.91
4171,1390,8,1,1311.65
4172,1390,17,3,2384.83
4173,1391,27,1,285.56
4174,1391,37,3,933.72
4175,1391,14,2,2467.06
4176,1392,11,1,664.17
4177,1392,14,3,2467.06
4178,1392,5,1,1174.24
4179,1392,24,3,995.09
4180,1392,35,2,1308.17
4181,1393,32,1,31.92
4182,1393,1,2,2433.7
4183,1393,20,1,364.82
4184,1393,13,2,2446.23
4185,1393,34,2,90.62
4186,1394,6,1,2402.91
4187,1395,17,3,2384.83
4188,1395,1,2,2433.7
4189,1396,29,3,2411.43
4190,1396,14,1,2467.06
4191,1396,18,2,732.4
4192,1396,7,1,1335.9
4193,1397,29,1,2411.43
4194,1397,20,2,364.82
4195,1398,4,3,2029.54
4196,1398,15,1,118.33
4197,1398,39,1,1007.34
4198,1398,7,1,1335.9
4199,1398,36,1,87.7
4200,1399,21,1,1211.35
4201,1399,17,1,2384.83
4202,1399,29,3,2411.43
4203,1399,37,2,933.72
4204,1399,22,2,2088.57
4205,1400,22,2,2088.57
4206,1401,31,2,1716.1
4207,1401,8,3,1311.65
4208,1401,1,3,2433.7
4209,1401,27,1,285.56
4210,1402,35,2,1308.17
4211,1402,20,2,364.82
4212,1403,22,1,2088.57
4213,1403,4,3,2029.54
4214,1404,39,2,1007.34
4215,1405,27,3,285.56
4216,1405,22,2,2088.57
4217,1405,16,1,1223.3
4218,1405,7,3,1335.9
4219,1406,4,3,2029.54
4220,1406,38,2,1595.02
4221,1406,36,1,87.7
4222,1407,33,2,1331.91
4223,1407,36,2,87.7
4224,1407,9,2,615.62
4225,1408,31,3,1716.1
4226,1408,8,2,1311.65
4227,1409,38,1,1595.02
4228,1409,17,3,2384.83
4229,1409,1,3,2433.7
4230,1409,19,2,592.91
4231,1410,3,1,2060.53
4232,1411,35,2,1308.17
4233,1411,30,1,1422.18
4234,1411,24,1,995.09
4235,1411,26,3,2411.16
4236,1411,13,2,2446.23
4237,1412,10,3,482.47
4238,1412,12,2,2203.19
4239,1412,5,2,1174.24
4240,1412,38,3,1595.02
4241,1413,8,3,1311.65
4242,1413,25,1,871.54
4243,1413,16,2,1223.3
4244,1413,14,2,2467.06
4245,1413,17,2,2384.83
4246,1414,9,3,615.62
4247,1414,27,1,285.56
4248,1414,10,2,482.47
4249,1415,5,1,1174.24
4250,1415,20,3,364.82
4251,1415,40,1,469.27
4252,1415,4,1,2029.54
4253,1416,19,3,592.91
4254,1416,15,3,118.33
4255,1416,38,2,1595.02
4256,1416,14,2,2467.06
4257,1417,31,2,1716.1
4258,1418,7,3,1335.9
4259,1418,33,1,1331.91
4260,1418,22,1,2088.57
4261,1418,40,3,469.27
4262,1419,38,2,1595.02
4263,1419,18,1,732.4
4264,1419,27,1,285.56
4265,1419,6,1,2402.91
4266,1420,4,2,2029.54
4267,1420,18,3,732.4
4268,1420,11,2,664.17
4269,1420,21,2,1211.35
4270,1420,19,1,592.91
4271,1421,6,1,2402.91
4272,1421,16,2,1223.3
4273,1421,26,1,2411.16
4274,1421,37,3,933.72
4275,1421,21,3,1211.35
4276,1422,34,2,90.62
4277,1422,22,3,2088.57
4278,1423,15,3,118.33
4279,1424,25,3,871.54
4280,1425,19,1,592.91
4281,1425,4,2,2029.54
4282,1425,7,3,1335.9
4283,1425,8,1,1311.65
4284,1425,28,2,1944.42
4285,1426,16,3,1223.3
4286,1426,13,3,2446.23
4287,1427,12,2,2203.19
4288,1427,14,3,2467.06
4289,1427,30,1,1422.18
4290,1428,37,3,933.72
4291,1429,29,2,2411.43
4292,1429,36,3,87.7
4293,1429,4,2,2029.54
4294,1429,8,1,1311.65
4295,1430,38,1,1595.02
4296,1430,9,3,615.62
4297,1431,24,1,995.09
4298,1432,9,3,615.62
4299,1433,29,2,2411.43
4300,1433,8,1,1311.65
4301,1433,5,2,1174.24
4302,1433,1,3,2433.7
4303,1434,17,1,2384.83
4304,1434,33,1,1331.91
4305,1434,20,2,364.82
4306,1434,14,1,2467.06
4307,1435,7,2,1335.9
4308,1435,3,3,2060.53
4309,1435,27,2,285.56
4310,1435,26,2,2411.16
4311,1435,36,2,87.7
4312,1436,6,2,2402.91
4313,1436,26,3,2411.16
4314,1436,27,2,285.56
4315,1436,13,2,2446.23
4316,1436,38,1,1595.02
4317,1437,22,2,2088.57
4318,1437,11,2,664.17
4319,1437,23,2,556.61
4320,1437,32,3,31.92
4321,1437,28,2,1944.42
4322,1438,15,1,118.33
4323,1438,37,1,933.72
4324,1438,30,1,1422.18
4325,1439,35,2,1308.17
4326,1440,4,1,2029.54
4327,1440,15,3,118.33
4328,1440,38,1,1595.02
4329,1440,12,3,2203.19
4330,1441,17,3,2384.83
4331,1442,17,3,2384.83
4332,1443,35,3,1308.17
4333,1443,38,3,1595.02
4334,1444,33,2,1331.91
4335,1444,21,1,1211.35
4336,1444,16,2,1223.3
4337,1445,15,3,118.33
4338,1446,7,3,1335.9
4339,1446,27,2,285.56
4340,1446,33,3,1331.91
4341,1447,40,3,469.27
4342,1447,12,1,2203.19
4343,1447,14,1,2467.06
4344,1447,36,1,87.7
4345,1447,2,1,1179.75
4346,1448,37,2,933.72
4347,1448,34,3,90.62
4348,1448,29,3,2411.43
4349,1448,15,3,118.33
4350,1449,30,1,1422.18
4351,1449,39,1,1007.34
4352,1449,12,2,2203.19
4353,1449,10,2,482.47
4354,1449,20,1,364.82
4355,1450,3,2,2060.53
4356,1450,30,2,1422.18
4357,1450,27,1,285.56
4358,1450,33,3,1331.91
4359,1450,8,3,1311.65
4360,1451,6,1,2402.91
4361,1451,8,3,1311.65
4362,1451,7,1,1335.9
4363,1451,32,3,31.92
4364,1452,38,2,1595.02
4365,1452,19,3,592.91
4366,1452,29,3,2411.43
4367,1452,26,3,2411.16
4368,1453,12,1,2203.19
4369,1453,20,1,364.82
4370,1454,29,2,2411.43
4371,1454,20,2,364.82
4372,1455,23,2,556.61
4373,1455,2,2,1179.75
4374,1456,40,3,469.27
4375,1457,16,1,1223.3
4376,1457,6,2,2402.91
4377,1457,12,1,2203.19
4378,1458,30,1,1422.18
4379,1458,10,1,482.47
4380,1459,21,2,1211.35
4381,1459,4,1,2029.54
4382,1459,5,2,1174.24
4383,1459,7,3,1335.9
4384,1460,5,3,1174.24
4385,1461,25,2,871.54
4386,1461,6,2,2402.91
4387,1461,40,2,469.27
4388,1461,20,1,364.82
4389,1462,32,3,31.92
4390,1462,16,1,1223.3
4391,1462,27,2,285.56
4392,1463,20,3,364.82
4393,1463,33,3,1331.91
4394,1463,40,1,469.27
4395,1463,24,3,995.09
4396,1464,34,1,90.62
4397,1464,7,3,1335.9
4398,1464,5,2,1174.24
4399,1465,36,3,87.7
4400,1465,17,3,2384.83
4401,1466,6,3,2402.91
4402,1466,15,2,118.33
4403,1467,20,2,364.82
4404,1467,33,2,1331.91
4405,1467,37,2,933.72
4406,1467,13,3,2446.23
4407,1468,34,2,90.62
4408,1468,31,3,1716.1
4409,1468,20,3,364.82
4410,1468,8,1,1311.65
4411,1469,1,3,2433.7
4412,1470,37,3,933.72
4413,1470,4,2,2029.54
4414,1470,40,2,469.27
4415,1470,6,3,2402.91
4416,1471,28,2,1944.42
4417,1471,36,1,87.7
4418,1471,13,2,2446.23
4419,1471,16,3,1223.3
4420,1472,2,3,1179.75
4421,1473,37,2,933.72
4422,1473,40,3,469.27
4423,1474,37,2,933.72
4424,1475,31,3,1716.1
4425,1475,25,3,871.54
4426,1475,37,2,933.72
4427,1475,20,1,364.82
4428,1475,2,3,1179.75
4429,1476,33,1,1331.91
4430,1477,35,2,1308.17
4431,1478,6,3,2402.91
4432,1478,11,3,664.17
4433,1478,7,2,1335.9
4434,1478,3,1,2060.53
4435,1478,21,2,1211.35
4436,1479,10,2,482.47
4437,1479,25,1,871.54
4438,1479,22,1,2088.57
4439,1480,19,2,592.91
4440,1480,26,3,2411.16
4441,1480,12,3,2203.19
4442,1480,5,1,1174.24
4443,1481,30,2,1422.18
4444,1482,40,2,469.27
4445,1483,35,1,1308.17
4446,1483,1,2,2433.7
4447,1483,33,2,1331.91
4448,1483,4,2,2029.54
4449,1483,27,1,285.56
4450,1484,18,2,732.4
4451,1485,2,2,1179.75
4452,1485,22,2,2088.57
4453,1485,32,3,31.92
4454,1485,12,2,2203.19
4455,1486,13,2,2446.23
4456,1487,38,2,1595.02
4457,1487,3,3,2060.53
4458,1488,15,2,118.33
4459,1488,10,1,482.47
4460,1489,9,1,615.62
4461,1489,34,1,90.62
4462,1489,38,1,1595.02
4463,1490,28,3,1944.42
4464,1490,1,1,2433.7
4465,1490,3,3,2060.53
4466,1490,23,1,556.61
4467,1490,27,3,285.56
4468,1491,15,1,118.33
4469,1492,34,2,90.62
4470,1493,31,1,1716.1
4471,1493,23,2,556.61
4472,1493,25,1,871.54
4473,1493,4,1,2029.54
4474,1494,5,3,1174.24
4475,1495,26,1,2411.16
4476,1495,39,1,1007.34
4477,1495,20,3,364.82
4478,1495,16,1,1223.3
4479,1496,17,1,2384.83
4480,1497,24,2,995.09
4481,1497,7,2,1335.9
4482,1497,39,3,1007.34
4483,1498,39,1,1007.34
4484,1499,5,1,1174.24
4485,1499,32,3,31.92
4486,1499,39,2,1007.34
4487,1500,15,1,118.33
4488,1500,19,2,592.91
4489,1500,29,1,2411.43
4490,1500,34,3,90.62
4491,1501,40,3,469.27
4492,1501,20,1,364.82
4493,1501,25,3,871.54
4494,1501,31,2,1716.1
4495,1502,11,2,664.17
4496,1502,19,3,592.91
4497,1502,2,1,1179.75
4498,1502,28,1,1944.42
4499,1502,25,2,871.54
4500,1503,40,1,469.27
4501,1503,36,1,87.7
4502,1503,33,3,1331.91
4503,1503,21,2,1211.35
4504,1503,20,2,364.82
4505,1504,26,1,2411.16
4506,1504,35,1,1308.17
4507,1504,11,2,664.17
4508,1504,37,3,933.72
4509,1505,27,3,285.56
4510,1505,35,2,1308.17
4511,1506,7,1,1335.9
4512,1506,18,1,732.4
4513,1506,2,2,1179.75
4514,1506,12,1,2203.19
4515,1506,14,1,2467.06
4516,1507,24,2,995.09
4517,1507,21,2,1211.35
4518,1507,29,2,2411.43
4519,1507,9,1,615.62
4520,1508,18,1,732.4
4521,1509,18,1,732.4
4522,1509,37,2,933.72
4523,1509,39,2,1007.34
4524,1510,33,3,1331.91
4525,1511,12,3,2203.19
4526,1511,6,3,2402.91
4527,1511,31,1,1716.1
4528,1512,31,3,1716.1
4529,1512,21,1,1211.35
4530,1512,24,3,995.09
4531,1512,36,3,87.7
4532,1513,27,2,285.56
4533,1513,5,3,1174.24
4534,1513,17,3,2384.83
4535,1513,20,1,364.82
4536,1514,21,1,1211.35
4537,1514,25,2,871.54
4538,1515,19,2,592.91
4539,1515,26,1,2411.16
4540,1515,25,1,871.54
4541,1515,40,3,469.27
4542,1515,32,1,31.92
4543,1516,11,2,664.17
4544,1516,3,3,2060.53
4545,1516,30,2,1422.18
4546,1517,8,2,1311.65
4547,1517,28,1,1944.42
4548,1517,2,1,1179.75
4549,1517,17,1,2384.83
4550,1518,8,3,1311.65
4551,1518,14,3,2467.06
4552,1519,24,3,995.09
4553,1519,2,1,1179.75
4554,1519,3,3,2060.53
4555,1519,36,1,87.7
4556,1520,16,2,1223.3
4557,1521,29,1,2411.43
4558,1521,7,2,1335.9
4559,1521,8,1,1311.65
4560,1521,19,2,592.91
4561,1521,34,1,90.62
4562,1522,12,1,2203.19
4563,1523,26,2,2411.16
4564,1523,28,2,1944.42
4565,1523,39,3,1007.34
4566,1523,9,1,615.62
4567,1523,16,1,1223.3
4568,1524,16,2,1223.3
4569,1524,8,1,1311.65
4570,1524,33,1,1331.91
4571,1524,24,1,995.09
4572,1524,40,2,469.27
4573,1525,20,3,364.82
4574,1525,31,2,1716.1
4575,1526,27,2,285.56
4576,1527,19,3,592.91
4577,1528,36,1,87.7
4578,1528,8,1,1311.65
4579,1528,33,3,1331.91
4580,1529,19,1,592.91
4581,1529,30,1,1422.18
4582,1529,34,3,90.62
4583,1530,27,1,285.56
4584,1531,24,3,995.09
4585,1531,2,3,1179.75
4586,1532,36,2,87.7
4587,1533,35,2,1308.17
4588,1533,40,2,469.27
4589,1534,34,3,90.62
4590,1535,5,3,1174.24
4591,1535,24,2,995.09
4592,1536,8,2,1311.65
4593,1537,14,3,2467.06
4594,1538,37,3,933.72
4595,1538,26,1,2411.16
4596,1538,2,1,1179.75
4597,1538,7,2,1335.9
4598,1538,24,1,995.09
4599,1539,25,1,871.54
4600,1539,35,2,1308.17
4601,1539,16,3,1223.3
4602,1540,30,3,1422.18
4603,1540,12,1,2203.19
4604,1540,20,2,364.82
4605,1540,10,2,482.47
4606,1541,2,1,1179.75
4607,1541,31,3,1716.1
4608,1541,34,3,90.62
4609,1542,38,3,1595.02
4610,1542,23,1,556.61
4611,1542,30,2,1422.18
4612,1542,31,2,1716.1
4613,1543,31,1,1716.1
4614,1543,12,3,2203.19
4615,1543,8,3,1311.65
4616,1543,18,3,732.4
4617,1543,4,3,2029.54
4618,1544,16,1,1223.3
4619,1544,40,1,469.27
4620,1544,15,2,118.33
4621,1544,17,2,2384.83
4622,1545,38,2,1595.02
4623,1545,23,3,556.61
4624,1545,30,3,1422.18
4625,1546,33,1,1331.91
4626,1546,25,3,871.54
4627,1546,34,2,90.62
4628,1546,29,1,2411.43
4629,1546,5,2,1174.24
4630,1547,9,3,615.62
4631,1548,23,1,556.61
4632,1548,20,3,364.82
4633,1548,25,3,871.54
4634,1548,39,1,1007.34
4635,1549,8,2,1311.65
4636,1549,26,2,2411.16
4637,1549,19,2,592.91
4638,1549,17,2,2384.83
4639,1550,38,1,1595.02
4640,1550,1,3,2433.7
4641,1550,18,1,732.4
4642,1550,23,1,556.61
4643,1550,6,3,2402.91
4644,1551,29,3,2411.43
4645,1551,3,2,2060.53
4646,1551,32,3,31.92
4647,1551,2,3,1179.75
4648,1551,8,1,1311.65
4649,1552,30,1,1422.18
4650,1552,39,2,1007.34
4651,1552,8,3,1311.65
4652,1552,1,3,2433.7
4653,1553,31,2,1716.1
4654,1553,29,2,2411.43
4655,1554,37,3,933.72
4656,1554,16,2,1223.3
4657,1555,37,3,933.72
4658,1555,4,3,2029.54
4659,1555,26,3,2411.16
4660,1555,33,3,1331.91
4661,1555,5,1,1174.24
4662,1556,25,2,871.54
4663,1556,19,2,592.91
4664,1557,21,3,1211.35
4665,1557,1,3,2433.7
4666,1557,30,1,1422.18
4667,1558,7,1,1335.9
4668,1559,24,2,995.09
4669,1559,40,3,469.27
4670,1559,3,3,2060.53
4671,1560,37,1,933.72
4672,1561,10,1,482.47
4673,1562,40,3,469.27
4674,1562,21,1,1211.35
4675,1562,6,2,2402.91
4676,1562,32,3,31.92
4677,1562,31,3,1716.1
4678,1563,30,1,1422.18
4679,1563,24,3,995.09
4680,1563,20,2,364.82
4681,1563,3,2,2060.53
4682,1564,21,1,1211.35
4683,1564,16,1,1223.3
4684,1564,15,1,118.33
4685,1565,7,1,1335.9
4686,1565,32,2,31.92
4687,1566,40,2,469.27
4688,1566,1,2,2433.7
4689,1566,26,2,2411.16
4690,1566,8,2,1311.65
4691,1567,36,1,87.7
4692,1567,32,2,31.92
4693,1568,22,1,2088.57
4694,1568,31,3,1716.1
4695,1568,10,2,482.47
4696,1568,20,2,364.82
4697,1568,2,3,1179.75
4698,1569,21,3,1211.35
4699,1569,37,3,933.72
4700,1569,26,2,2411.16
4701,1570,3,1,2060.53
4702,1570,31,1,1716.1
4703,1571,19,1,592.91
4704,1571,8,1,1311.65
4705,1571,26,2,2411.16
4706,1572,33,3,1331.91
4707,1572,9,1,615.62
4708,1572,40,2,469.27
4709,1572,29,2,2411.43
4710,1573,32,2,31.92
4711,1573,17,1,2384.83
4712,1573,6,1,2402.91
4713,1573,3,3,2060.53
4714,1573,40,3,469.27
4715,1574,18,1,732.4
4716,1574,30,3,1422.18
4717,1574,35,1,1308.17
4718,1574,7,2,1335.9
4719,1574,8,3,1311.65
4720,1575,35,1,1308.17
4721,1575,12,3,2203.19
4722,1575,9,3,615.62
4723,1575,17,2,2384.83
4724,1575,8,2,1311.65
4725,1576,31,3,1716.1
4726,1577,40,2,469.27
4727,1577,6,1,2402.91
4728,1577,24,3,995.09
4729,1577,16,2,1223.3
