order_item_id,order_id,product_id,quantity,unit_price
4284,1437,28,2,993.26
4285,1437,24,3,2324.76
4286,1438,8,1,1444.85
4287,1438,25,2,2078.66
4288,1438,19,1,1345.95
4289,1438,15,2,1930.73
4290,1438,37,1,138.33
4291,1439,7,1,1691.95
4292,1439,15,3,1930.73
4293,1440,15,3,1930.73
4294,1440,13,2,818.18
4295,1440,8,1,1444.85
4296,1441,25,3,2078.66
4297,1441,18,3,1489.14
4298,1441,38,1,1911.45
4299,1442,23,1,1870.26
4300,1442,27,3,1426.03
4301,1442,26,3,1733.91
4302,1443,2,1,1489.44
4303,1443,28,3,993.26
4304,1443,40,2,1105.44
4305,1443,12,3,1819.52
4306,1444,11,3,1360.1
4307,1444,37,1,138.33
4308,1444,7,1,1691.95
4309,1445,35,1,2063.38
4310,1445,12,3,1819.52
4311,1445,26,3,1733.91
4312,1445,22,3,1895.37
4313,1446,29,2,602.96
4314,1446,35,3,2063.38
4315,1447,30,3,226.29
4316,1447,37,1,138.33
4317,1447,11,1,1360.1
4318,1448,7,3,1691.95
4319,1448,32,1,1554.47
4320,1448,23,2,1870.26
4321,1448,27,2,1426.03
4322,1449,28,3,993.26
4323,1449,31,1,1768.73
4324,1449,12,2,1819.52
4325,1449,8,2,1444.85
4326,1449,24,1,2324.76
4327,1450,5,2,2088.29
4328,1450,11,3,1360.1
4329,1451,19,2,1345.95
4330,1451,30,1,226.29
4331,1451,17,1,965.39
4332,1451,25,3,2078.66
4333,1452,4,2,1182.37
4334,1452,34,1,1199.87
4335,1452,37,1,138.33
4336,1452,30,2,226.29
4337,1452,16,3,2250.01
4338,1453,15,2,1930.73
4339,1453,7,3,1691.95
4340,1453,6,2,1965.86
4341,1453,8,2,1444.85
4342,1453,26,2,1733.91
4343,1454,30,2,226.29
4344,1454,5,3,2088.29
4345,1454,40,1,1105.44
4346,1455,32,3,1554.47
4347,1455,14,1,2011.88
4348,1455,15,1,1930.73
4349,1456,40,2,1105.44
4350,1457,37,3,138.33
4351,1457,22,1,1895.37
4352,1457,20,1,1555.16
4353,1457,15,3,1930.73
4354,1458,9,1,2086.24
4355,1459,20,3,1555.16
4356,1460,3,1,152.25
4357,1461,22,2,1895.37
4358,1461,18,2,1489.14
4359,1461,17,2,965.39
4360,1461,31,1,1768.73
4361,1461,25,1,2078.66
4362,1462,36,2,1390.22
4363,1462,17,1,965.39
4364,1463,9,2,2086.24
4365,1463,7,1,1691.95
4366,1463,28,2,993.26
4367,1463,33,3,1317.05
4368,1464,29,3,602.96
4369,1464,8,1,1444.85
4370,1464,19,2,1345.95
4371,1464,28,2,993.26
4372,1464,32,3,1554.47
4373,1465,26,1,1733.91
4374,1466,34,1,1199.87
4375,1466,29,3,602.96
4376,1466,18,1,1489.14
4377,1466,40,1,1105.44
4378,1466,27,1,1426.03
4379,1467,11,2,1360.1
4380,1467,15,3,1930.73
4381,1468,14,2,2011.88
4382,1469,35,2,2063.38
4383,1469,21,1,2379.39
4384,1469,6,1,1965.86
4385,1469,18,3,1489.14
4386,1470,29,2,602.96
4387,1470,31,2,1768.73
4388,1471,4,2,1182.37
4389,1472,39,3,1250.81
4390,1472,8,2,1444.85
4391,1472,18,1,1489.14
4392,1473,19,3,1345.95
4393,1474,9,2,2086.24
4394,1474,40,2,1105.44
4395,1474,11,2,1360.1
4396,1475,18,1,1489.14
4397,1475,23,2,1870.26
4398,1475,40,1,1105.44
4399,1475,37,2,138.33
4400,1475,21,2,2379.39
4401,1476,3,3,152.25
4402,1476,34,1,1199.87
4403,1477,40,2,1105.44
4404,1477,35,2,2063.38
4405,1478,34,1,1199.87
4406,1479,13,2,818.18
4407,1479,23,1,1870.26
4408,1479,19,3,1345.95
4409,1480,16,3,2250.01
4410,1480,35,1,2063.38
4411,1480,29,2,602.96
4412,1480,6,1,1965.86
4413,1481,39,2,1250.81
4414,1482,27,3,1426.03
4415,1482,36,2,1390.22
4416,1482,32,3,1554.47
4417,1482,15,2,1930.73
4418,1482,2,3,1489.44
4419,1483,40,3,1105.44
4420,1484,21,2,2379.39
4421,1484,27,2,1426.03
4422,1484,12,3,1819.52
4423,1484,29,3,602.96
4424,1485,25,2,2078.66
4425,1485,2,1,1489.44
4426,1485,1,3,2371.16
4427,1485,39,3,1250.81
4428,1485,29,2,602.96
4429,1486,33,2,1317.05
4430,1486,6,3,1965.86
4431,1487,25,2,2078.66
4432,1487,5,3,2088.29
4433,1488,30,3,226.29
4434,1488,31,3,1768.73
4435,1489,35,3,2063.38
4436,1489,19,1,1345.95
4437,1489,6,3,1965.86
4438,1489,39,2,1250.81
4439,1489,28,1,993.26
4440,1490,10,3,1497.25
4441,1490,32,2,1554.47
4442,1490,40,3,1105.44
4443,1490,18,1,1489.14
4444,1490,9,1,2086.24
4445,1491,21,1,2379.39
4446,1491,7,3,1691.95
4447,1491,40,2,1105.44
4448,1491,15,1,1930.73
4449,1491,18,1,1489.14
4450,1492,13,2,818.18
4451,1492,16,2,2250.01
4452,1492,4,1,1182.37
4453,1492,37,2,138.33
4454,1493,22,2,1895.37
4455,1493,11,2,1360.1
4456,1493,1,3,2371.16
4457,1493,17,3,965.39
4458,1493,29,2,602.96
4459,1494,15,3,1930.73
4460,1494,10,2,1497.25
4461,1494,5,2,2088.29
4462,1494,9,1,2086.24
4463,1494,40,1,1105.44
4464,1495,2,1,1489.44
4465,1495,33,3,1317.05
4466,1495,35,2,2063.38
4467,1496,11,3,1360.1
4468,1496,17,1,965.39
4469,1496,19,1,1345.95
4470,1496,33,2,1317.05
4471,1496,2,1,1489.44
4472,1497,34,1,1199.87
4473,1497,13,1,818.18
4474,1497,29,2,602.96
4475,1497,22,1,1895.37
4476,1497,31,1,1768.73
4477,1498,1,1,2371.16
4478,1499,22,3,1895.37
4479,1500,19,2,1345.95
4480,1501,29,3,602.96
4481,1501,12,1,1819.52
4482,1501,1,3,2371.16
4483,1501,35,2,2063.38
4484,1501,17,2,965.39
4485,1502,7,1,1691.95
4486,1502,20,3,1555.16
4487,1503,16,1,2250.01
4488,1504,9,2,2086.24
4489,1504,28,2,993.26
4490,1504,39,2,1250.81
4491,1504,26,1,1733.91
4492,1504,31,2,1768.73
4493,1505,40,3,1105.44
4494,1506,26,3,1733.91
4495,1506,7,2,1691.95
4496,1507,7,2,1691.95
4497,1507,11,1,1360.1
4498,1508,26,2,1733.91
4499,1509,6,2,1965.86
4500,1509,40,1,1105.44
4501,1509,19,3,1345.95
4502,1509,4,2,1182.37
4503,1509,13,2,818.18
4504,1510,3,2,152.25
4505,1510,28,2,993.26
4506,1510,26,1,1733.91
4507,1511,16,1,2250.01
4508,1511,7,2,1691.95
4509,1511,4,2,1182.37
4510,1512,38,2,1911.45
4511,1512,36,3,1390.22
4512,1512,2,1,1489.44
4513,1512,23,1,1870.26
4514,1512,37,1,138.33
4515,1513,26,2,1733.91
4516,1513,37,3,138.33
4517,1513,34,2,1199.87
4518,1514,20,3,1555.16
4519,1514,36,2,1390.22
4520,1514,34,2,1199.87
4521,1515,35,1,2063.38
4522,1516,23,3,1870.26
4523,1517,4,2,1182.37
4524,1518,38,3,1911.45
4525,1518,1,1,2371.16
4526,1518,34,2,1199.87
4527,1518,28,1,993.26
4528,1519,9,2,2086.24
4529,1520,40,1,1105.44
4530,1521,1,1,2371.16
4531,1522,12,3,1819.52
4532,1522,35,3,2063.38
4533,1522,29,3,602.96
4534,1522,9,3,2086.24
4535,1523,15,2,1930.73
4536,1523,40,2,1105.44
4537,1523,27,3,1426.03
4538,1523,32,2,1554.47
4539,1523,22,3,1895.37
4540,1524,15,1,1930.73
4541,1524,36,2,1390.22
4542,1524,39,2,1250.81
4543,1525,5,1,2088.29
4544,1525,34,1,1199.87
4545,1525,13,1,818.18
4546,1525,26,1,1733.91
4547,1525,11,1,1360.1
4548,1526,38,1,1911.45
4549,1526,4,2,1182.37
4550,1526,21,2,2379.39
4551,1527,15,2,1930.73
4552,1527,33,1,1317.05
4553,1527,5,1,2088.29
4554,1527,7,3,1691.95
4555,1527,6,3,1965.86
4556,1528,37,2,138.33
4557,1528,8,2,1444.85
4558,1529,33,1,1317.05
4559,1530,29,3,602.96
4560,1531,35,2,2063.38
4561,1532,30,3,226.29
4562,1532,40,1,1105.44
4563,1533,20,3,1555.16
4564,1533,14,1,2011.88
4565,1533,29,3,602.96
4566,1533,4,3,1182.37
4567,1534,33,3,1317.05
4568,1534,3,3,152.25
4569,1534,13,3,818.18
4570,1535,31,3,1768.73
4571,1535,37,1,138.33
4572,1535,8,3,1444.85
4573,1535,23,3,1870.26
4574,1535,1,2,2371.16
4575,1536,2,3,1489.44
4576,1537,31,1,1768.73
4577,1537,37,3,138.33
4578,1537,14,2,2011.88
4579,1537,2,3,1489.44
4580,1537,21,3,2379.39
4581,1538,13,2,818.18
4582,1538,6,2,1965.86
4583,1538,19,1,1345.95
4584,1539,20,2,1555.16
4585,1540,16,2,2250.01
4586,1540,38,1,1911.45
4587,1540,22,1,1895.37
4588,1541,1,1,2371.16
4589,1542,16,1,2250.01
4590,1542,21,2,2379.39
4591,1542,27,3,1426.03
4592,1543,21,2,2379.39
4593,1543,33,1,1317.05
4594,1543,23,3,1870.26
4595,1543,16,1,2250.01
4596,1544,28,3,993.26
4597,1544,35,3,2063.38
4598,1544,3,1,152.25
4599,1545,4,1,1182.37
4600,1545,38,3,1911.45
4601,1545,27,3,1426.03
4602,1545,5,3,2088.29
4603,1545,20,3,1555.16
4604,1546,23,3,1870.26
4605,1546,35,1,2063.38
4606,1546,22,3,1895.37
4607,1547,30,1,226.29
4608,1547,34,3,1199.87
4609,1547,5,2,2088.29
4610,1547,21,2,2379.39
4611,1548,8,3,1444.85
4612,1549,36,3,1390.22
4613,1549,11,3,1360.1
4614,1550,3,2,152.25
4615,1551,23,2,1870.26
4616,1551,37,3,138.33
4617,1552,29,2,602.96
4618,1553,34,1,1199.87
4619,1553,12,2,1819.52
4620,1554,7,2,1691.95
4621,1554,9,3,2086.24
4622,1555,17,1,965.39
4623,1555,37,2,138.33
4624,1555,11,2,1360.1
4625,1555,8,1,1444.85
4626,1555,25,3,2078.66
4627,1556,23,1,1870.26
4628,1556,21,2,2379.39
4629,1556,27,2,1426.03
4630,1556,20,1,1555.16
4631,1557,31,1,1768.73
4632,1557,25,2,2078.66
4633,1557,6,2,1965.86
4634,1558,2,1,1489.44
4635,1558,20,2,1555.16
4636,1558,8,2,1444.85
4637,1558,39,1,1250.81
4638,1559,8,1,1444.85
4639,1559,5,2,2088.29
4640,1560,30,2,226.29
4641,1560,23,2,1870.26
4642,1560,9,3,2086.24
4643,1560,39,3,1250.81
4644,1560,2,3,1489.44
4645,1561,12,3,1819.52
4646,1561,2,3,1489.44
4647,1561,6,3,1965.86
4648,1562,21,3,2379.39
4649,1562,40,2,1105.44
4650,1562,33,1,1317.05
4651,1562,14,3,2011.88
4652,1563,21,3,2379.39
4653,1563,39,2,1250.81
4654,1563,31,2,1768.73
4655,1563,10,3,1497.25
4656,1564,5,3,2088.29
4657,1564,25,3,2078.66
4658,1564,39,2,1250.81
4659,1564,15,2,1930.73
4660,1565,2,2,1489.44
4661,1565,32,1,1554.47
4662,1565,5,1,2088.29
4663,1565,4,1,1182.37
4664,1566,19,3,1345.95
4665,1566,12,3,1819.52
4666,1566,32,3,1554.47
4667,1566,30,2,226.29
4668,1567,9,3,2086.24
4669,1567,14,1,2011.88
4670,1567,26,2,1733.91
4671,1568,16,1,2250.01
4672,1568,22,2,1895.37
4673,1568,32,1,1554.47
4674,1569,34,1,1199.87
4675,1569,36,2,1390.22
4676,1569,3,1,152.25
4677,1570,22,3,1895.37
4678,1570,14,2,2011.88
4679,1570,4,3,1182.37
4680,1570,23,3,1870.26
4681,1570,7,2,1691.95
4682,1571,23,1,1870.26
4683,1571,8,3,1444.85
4684,1571,37,3,138.33
4685,1571,11,2,1360.1
4686,1572,21,3,2379.39
4687,1573,40,2,1105.44
4688,1573,18,1,1489.14
4689,1573,8,1,1444.85
4690,1573,27,1,1426.03
4691,1573,9,1,2086.24
4692,1574,29,3,602.96
4693,1574,1,2,2371.16
4694,1574,22,1,1895.37
4695,1575,32,3,1554.47
4696,1575,36,2,1390.22
4697,1575,10,1,1497.25
4698,1575,30,3,226.29
4699,1575,33,3,1317.05
4700,1576,22,3,1895.37
4701,1577,7,3,1691.95
4702,1577,34,2,1199.87
4703,1578,9,2,2086.24
4704,1578,25,3,2078.66
4705,1578,19,1,1345.95
4706,1578,15,1,1930.73
4707,1579,12,1,1819.52
4708,1579,38,2,1911.45
4709,1580,15,2,1930.73
4710,1580,13,3,818.18
4711,1580,25,2,2078.66
4712,1580,23,2,1870.26
4713,1580,6,3,1965.86
4714,1581,31,2,1768.73
4715,1581,25,1,2078.66
4716,1581,7,3,1691.95
4717,1581,2,1,1489.44
4718,1581,38,2,1911.45
4719,1582,3,2,152.25
4720,1583,33,2,1317.05
4721,1583,37,2,138.33
4722,1583,5,1,2088.29
4723,1583,40,2,1105.44
4724,1584,2,1,1489.44
4725,1584,10,2,1497.25
4726,1584,23,2,1870.26
4727,1584,3,1,152.25
4728,1584,5,2,2088.29
4729,1585,17,2,965.39
4730,1585,28,3,993.26
4731,1585,2,1,1489.44
4732,1586,35,1,2063.38
4733,1587,1,2,2371.16
4734,1587,30,1,226.29
4735,1587,20,2,1555.16
4736,1588,4,3,1182.37
4737,1589,14,1,2011.88
4738,1590,13,2,818.18
4739,1590,30,2,226.29
4740,1590,29,1,602.96
4741,1590,26,3,1733.91
4742,1590,15,3,1930.73
4743,1591,37,3,138.33
4744,1592,38,3,1911.45
4745,1593,3,2,152.25
4746,1593,16,3,2250.01
4747,1593,20,3,1555.16
4748,1594,13,2,818.18
4749,1594,7,1,1691.95
4750,1594,38,1,1911.45
4751,1594,11,1,1360.1
4752,1594,10,1,1497.25
4753,1595,33,1,1317.05
4754,1595,18,3,1489.14
4755,1595,28,3,993.26
4756,1595,6,2,1965.86
4757,1596,33,1,1317.05
4758,1596,38,2,1911.45
4759,1596,36,2,1390.22
4760,1596,32,3,1554.47
4761,1596,39,1,1250.81
4762,1597,4,1,1182.37
4763,1597,2,3,1489.44
4764,1597,16,1,2250.01
4765,1598,18,1,1489.14
4766,1598,23,1,1870.26
4767,1598,9,1,2086.24
4768,1598,2,2,1489.44
4769,1599,34,1,1199.87
4770,1600,3,2,152.25
4771,1600,4,3,1182.37
4772,1600,22,2,1895.37
4773,1601,1,3,2371.16
4774,1601,37,1,138.33
4775,1601,23,2,1870.26
4776,1601,30,1,226.29
4777,1601,12,1,1819.52
4778,1602,26,2,1733.91
4779,1602,36,2,1390.22
4780,1602,19,3,1345.95
4781,1602,16,3,2250.01
4782,1602,35,1,2063.38
4783,1603,14,2,2011.88
4784,1603,39,3,1250.81
4785,1603,17,1,965.39
4786,1604,29,1,602.96
4787,1604,35,1,2063.38
4788,1604,27,2,1426.03
4789,1605,20,1,1555.16
4790,1605,21,2,2379.39
4791,1606,5,1,2088.29
4792,1606,2,3,1489.44
4793,1606,14,1,2011.88
4794,1607,23,2,1870.26
4795,1608,10,2,1497.25
4796,1608,24,3,2324.76
4797,1608,34,1,1199.87
4798,1609,40,3,1105.44
4799,1610,22,2,1895.37
4800,1610,14,2,2011.88
4801,1610,39,3,1250.81
4802,1610,3,1,152.25
4803,1610,28,3,993.26
4804,1611,15,2,1930.73
4805,1611,20,1,1555.16
4806,1611,31,1,1768.73
4807,1611,2,3,1489.44
4808,1612,1,3,2371.16
4809,1612,6,1,1965.86
4810,1612,26,1,1733.91
4811,1612,5,2,2088.29
4812,1612,24,3,2324.76
4813,1613,14,2,2011.88
4814,1613,19,3,1345.95
4815,1613,28,2,993.26
4816,1613,30,1,226.29
4817,1614,31,3,1768.73
4818,1614,22,1,1895.37
4819,1614,8,2,1444.85
4820,1614,32,2,1554.47
4821,1615,38,3,1911.45
4822,1615,5,3,2088.29
4823,1615,33,3,1317.05
4824,1616,25,2,2078.66
4825,1616,10,1,1497.25
4826,1616,11,1,1360.1
4827,1616,32,2,1554.47
4828,1617,10,1,1497.25
4829,1618,12,3,1819.52
4830,1618,23,3,1870.26
4831,1618,1,1,2371.16
4832,1619,28,2,993.26
4833,1619,1,1,2371.16
4834,1619,37,1,138.33
4835,1619,4,1,1182.37
4836,1620,8,1,1444.85
4837,1620,30,3,226.29
4838,1621,2,1,1489.44
4839,1621,21,3,2379.39
4840,1621,1,2,2371.16
4841,1621,33,2,1317.05
4842,1621,4,3,1182.37
4843,1622,36,1,1390.22
4844,1622,2,2,1489.44
4845,1622,13,1,818.18
4846,1623,6,1,1965.86
4847,1623,36,2,1390.22
4848,1624,31,3,1768.73
4849,1624,6,1,1965.86
4850,1624,27,3,1426.03
4851,1624,15,1,1930.73
4852,1624,11,1,1360.1
4853,1625,2,1,1489.44
4854,1626,10,1,1497.25
4855,1626,21,1,2379.39
4856,1626,36,1,1390.22
4857,1626,39,2,1250.81
4858,1627,15,3,1930.73
4859,1627,2,1,1489.44
4860,1627,33,3,1317.05
4861,1628,33,2,1317.05
4862,1629,36,3,1390.22
4863,1629,20,3,1555.16
4864,1629,12,3,1819.52
4865,1629,3,1,152.25
4866,1630,20,1,1555.16
4867,1631,10,1,1497.25
4868,1632,24,2,2324.76
4869,1632,13,3,818.18
4870,1633,30,3,226.29
4871,1634,27,2,1426.03
4872,1635,17,2,965.39
4873,1636,20,3,1555.16
4874,1636,24,1,2324.76
4875,1636,18,1,1489.14
4876,1637,11,3,1360.1
4877,1637,18,1,1489.14
4878,1638,39,1,1250.81
4879,1638,14,2,2011.88
4880,1639,33,3,1317.05
4881,1639,5,1,2088.29
4882,1640,3,1,152.25
4883,1640,16,3,2250.01
4884,1640,39,1,1250.81
4885,1641,6,1,1965.86
4886,1641,35,2,2063.38
4887,1642,12,2,1819.52
4888,1643,13,2,818.18
4889,1643,8,1,1444.85
4890,1643,17,3,965.39
4891,1644,23,2,1870.26
4892,1644,31,2,1768.73
4893,1645,21,3,2379.39
4894,1645,31,1,1768.73
4895,1645,26,2,1733.91
4896,1645,4,3,1182.37
4897,1646,12,1,1819.52
4898,1646,35,3,2063.38
4899,1646,18,3,1489.14
4900,1647,13,1,818.18
4901,1647,20,1,1555.16
4902,1648,16,3,2250.01
4903,1648,23,1,1870.26
4904,1648,3,1,152.25
4905,1648,13,3,818.18
4906,1649,16,2,2250.01
4907,1649,32,2,1554.47
4908,1650,37,1,138.33
4909,1650,13,3,818.18
4910,1650,34,2,1199.87
4911,1650,7,1,1691.95
4912,1651,30,3,226.29
4913,1651,39,1,1250.81
4914,1652,13,1,818.18
4915,1652,6,2,1965.86
4916,1653,39,1,1250.81
4917,1653,5,3,2088.29
4918,1653,4,1,1182.37
4919,1653,6,1,1965.86
4920,1653,29,3,602.96
4921,1654,3,3,152.25
4922,1654,35,2,2063.38
4923,1655,38,1,1911.45
4924,1656,17,2,965.39
4925,1656,19,3,1345.95
4926,1657,16,1,2250.01
4927,1657,31,2,1768.73
4928,1657,25,1,2078.66
4929,1657,14,1,2011.88
4930,1658,33,1,1317.05
4931,1658,30,2,226.29
4932,1658,36,1,1390.22
4933,1658,24,2,2324.76
4934,1658,26,2,1733.91
4935,1659,16,1,2250.01
4936,1659,4,1,1182.37
4937,1659,30,1,226.29
4938,1660,25,3,2078.66
4939,1660,21,2,2379.39
4940,1660,20,3,1555.16
4941,1661,13,1,818.18
4942,1661,3,1,152.25
4943,1662,28,2,993.26
4944,1662,6,2,1965.86
4945,1662,3,3,152.25
4946,1663,24,1,2324.76
4947,1663,22,1,1895.37
4948,1663,31,3,1768.73
4949,1663,4,2,1182.37
4950,1664,25,3,2078.66
4951,1664,24,2,2324.76
4952,1664,15,3,1930.73
4953,1664,10,3,1497.25
4954,1665,7,3,1691.95
4955,1665,3,2,152.25
4956,1666,3,2,152.25
4957,1666,33,1,1317.05
4958,1666,18,3,1489.14
4959,1666,23,3,1870.26
4960,1667,14,3,2011.88
4961,1667,32,3,1554.47
4962,1667,37,3,138.33
4963,1667,11,1,1360.1
4964,1667,15,3,1930.73
4965,1668,28,1,993.26
4966,1669,22,1,1895.37
4967,1669,38,2,1911.45
4968,1669,23,3,1870.26
4969,1669,39,2,1250.81
4970,1669,24,3,2324.76
4971,1670,1,1,2371.16
4972,1671,39,1,1250.81
4973,1671,40,1,1105.44
4974,1671,17,3,965.39
4975,1671,9,2,2086.24
4976,1671,33,1,1317.05
4977,1672,39,1,1250.81
4978,1673,19,2,1345.95
4979,1673,29,3,602.96
4980,1673,32,2,1554.47
4981,1674,15,1,1930.73
4982,1674,12,1,1819.52
4983,1674,8,2,1444.85
4984,1674,6,3,1965.86
4985,1675,14,1,2011.88
4986,1676,18,3,1489.14
4987,1677,15,2,1930.73
4988,1677,31,2,1768.73
4989,1677,6,2,1965.86
4990,1677,21,3,2379.39
4991,1677,18,1,1489.14
4992,1678,18,2,1489.14
4993,1678,16,2,2250.01
4994,1678,35,2,2063.38
4995,1678,37,3,138.33
4996,1679,21,3,2379.39
4997,1679,2,3,1489.44
4998,1679,14,3,2011.88
4999,1680,2,3,1489.44
5000,1680,17,3,965.39
5001,1680,33,1,1317.05
5002,1680,26,1,1733.91
5003,1681,36,3,1390.22
5004,1682,33,2,1317.05
5005,1682,5,1,2088.29
5006,1683,28,1,993.26
5007,1683,37,1,138.33
5008,1683,22,1,1895.37
5009,1684,30,3,226.29
5010,1684,27,2,1426.03
5011,1684,40,3,1105.44
5012,1684,37,3,138.33
5013,1685,20,3,1555.16
5014,1685,23,1,1870.26
5015,1686,8,1,1444.85
5016,1687,6,2,1965.86
5017,1687,15,1,1930.73
5018,1687,40,3,1105.44
5019,1688,25,3,2078.66
5020,1688,37,1,138.33
5021,1688,33,2,1317.05
5022,1688,38,2,1911.45
5023,1689,14,2,2011.88
5024,1689,12,2,1819.52
5025,1689,22,1,1895.37
5026,1689,38,3,1911.45
5027,1689,8,2,1444.85
5028,1690,26,2,1733.91
5029,1690,10,2,1497.25
5030,1690,21,1,2379.39
5031,1690,2,3,1489.44
5032,1691,21,3,2379.39
5033,1692,20,1,1555.16
5034,1692,40,2,1105.44
5035,1692,29,3,602.96
5036,1692,1,2,2371.16
5037,1692,7,1,1691.95
5038,1693,18,3,1489.14
5039,1693,20,1,1555.16
5040,1693,15,3,1930.73
5041,1694,17,3,965.39
5042,1694,36,2,1390.22
5043,1694,6,1,1965.86
5044,1694,3,1,152.25
5045,1694,10,1,1497.25
5046,1695,31,2,1768.73
5047,1695,24,1,2324.76
5048,1696,33,2,1317.05
5049,1696,20,1,1555.16
5050,1697,4,2,1182.37
5051,1698,27,3,1426.03
5052,1698,32,1,1554.47
5053,1698,6,2,1965.86
5054,1698,23,2,1870.26
5055,1698,19,2,1345.95
5056,1699,40,3,1105.44
5057,1699,31,1,1768.73
5058,1699,5,2,2088.29
5059,1700,38,2,1911.45
5060,1700,27,2,1426.03
5061,1700,26,3,1733.91
5062,1700,28,1,993.26
5063,1701,19,3,1345.95
5064,1701,25,3,2078.66
5065,1701,13,3,818.18
5066,1702,20,3,1555.16
5067,1702,11,2,1360.1
5068,1702,22,2,1895.37
5069,1703,35,3,2063.38
5070,1704,14,2,2011.88
5071,1704,15,2,1930.73
5072,1704,25,3,2078.66
5073,1704,17,2,965.39
5074,1705,10,3,1497.25
5075,1705,7,1,1691.95
5076,1705,20,2,1555.16
5077,1705,39,2,1250.81
5078,1706,38,3,1911.45
5079,1706,19,3,1345.95
5080,1706,6,2,1965.86
5081,1706,31,2,1768.73
5082,1707,18,2,1489.14
5083,1707,19,2,1345.95
5084,1707,25,1,2078.66
5085,1708,12,3,1819.52
5086,1708,15,2,1930.73
5087,1708,17,3,965.39
5088,1708,24,3,2324.76
5089,1708,39,3,1250.81
5090,1709,26,3,1733.91
5091,1709,19,3,1345.95
5092,1710,24,3,2324.76
5093,1710,38,2,1911.45
5094,1710,3,1,152.25
5095,1711,19,2,1345.95
5096,1711,11,3,1360.1
5097,1711,5,2,2088.29
5098,1711,8,2,1444.85
5099,1712,6,3,1965.86
5100,1712,15,2,1930.73
5101,1712,26,3,1733.91
5102,1712,12,2,1819.52
5103,1713,9,3,2086.24
5104,1713,23,1,1870.26
5105,1714,27,2,1426.03
5106,1714,20,3,1555.16
5107,1714,21,2,2379.39
5108,1715,22,2,1895.37
5109,1715,26,1,1733.91
5110,1715,28,2,993.26
5111,1715,37,3,138.33
5112,1715,15,1,1930.73
5113,1716,13,2,818.18
5114,1716,25,2,2078.66
5115,1717,20,1,1555.16
5116,1717,5,3,2088.29
5117,1718,15,1,1930.73
5118,1718,36,2,1390.22
5119,1718,2,2,1489.44
5120,1718,20,1,1555.16
5121,1719,40,2,1105.44
5122,1719,5,1,2088.29
5123,1719,1,1,2371.16
5124,1719,10,1,1497.25
5125,1720,38,1,1911.45
5126,1721,30,2,226.29
5127,1721,9,1,2086.24
5128,1721,33,3,1317.05
5129,1722,26,1,1733.91
5130,1722,40,3,1105.44
5131,1723,4,3,1182.37
5132,1723,21,2,2379.39
5133,1723,19,1,1345.95
5134,1723,24,2,2324.76
5135,1724,15,1,1930.73
5136,1725,15,1,1930.73
5137,1725,20,2,1555.16
5138,1725,6,2,1965.86
5139,1725,27,2,1426.03
5140,1725,31,2,1768.73
5141,1726,36,3,1390.22
5142,1726,2,2,1489.44
5143,1726,12,2,1819.52
5144,1727,36,1,1390.22
5145,1727,3,1,152.25
5146,1727,7,3,1691.95
5147,1728,39,1,1250.81
5148,1729,40,2,1105.44
5149,1729,4,2,1182.37
5150,1729,35,2,2063.38
5151,1729,38,1,1911.45
5152,1729,24,2,2324.76
5153,1730,15,2,1930.73
5154,1730,11,2,1360.1
5155,1730,16,2,2250.01
5156,1730,36,1,1390.22
5157,1731,22,3,1895.37
5158,1731,31,3,1768.73
5159,1732,16,3,2250.01
5160,1732,7,1,1691.95
5161,1732,35,2,2063.38
5162,1733,33,1,1317.05
5163,1734,4,2,1182.37
5164,1735,30,2,226.29
5165,1735,35,2,2063.38
5166,1735,33,1,1317.05
5167,1736,5,1,2088.29
5168,1736,22,1,1895.37
5169,1736,9,3,2086.24
5170,1736,34,3,1199.87
5171,1736,1,1,2371.16
5172,1737,26,2,1733.91
5173,1737,29,2,602.96
5174,1737,24,3,2324.76
5175,1738,24,3,2324.76
5176,1738,3,3,152.25
5177,1738,35,1,2063.38
5178,1738,17,2,965.39
5179,1738,32,3,1554.47
5180,1739,36,3,1390.22
5181,1739,27,2,1426.03
5182,1739,32,2,1554.47
5183,1739,40,2,1105.44
5184,1740,4,3,1182.37
5185,1740,19,1,1345.95
5186,1740,35,3,2063.38
5187,1740,28,3,993.26
5188,1740,16,1,2250.01
5189,1741,12,3,1819.52
5190,1741,17,2,965.39
5191,1741,5,2,2088.29
5192,1742,18,3,1489.14
5193,1742,8,1,1444.85
5194,1742,3,3,152.25
5195,1743,14,2,2011.88
5196,1743,8,3,1444.85
5197,1744,31,2,1768.73
5198,1744,13,1,818.18
5199,1744,19,3,1345.95
5200,1745,1,3,2371.16
5201,1745,5,3,2088.29
5202,1745,34,1,1199.87
5203,1746,9,3,2086.24
5204,1746,30,2,226.29
5205,1746,6,1,1965.86
5206,1746,36,1,1390.22
5207,1746,34,2,1199.87
5208,1747,31,3,1768.73
5209,1747,21,3,2379.39
5210,1747,8,2,1444.85
5211,1747,36,2,1390.22
5212,1748,15,1,1930.73
5213,1748,3,3,152.25
5214,1748,24,3,2324.76
5215,1748,23,2,1870.26
5216,1749,14,3,2011.88
5217,1749,2,3,1489.44
5218,1749,15,2,1930.73
5219,1749,34,1,1199.87
5220,1750,12,3,1819.52
5221,1750,32,2,1554.47
5222,1750,19,2,1345.95
5223,1750,37,3,138.33
5224,1751,14,2,2011.88
5225,1751,11,1,1360.1
