order_id,product_id,quantity,unit_price
1317,7,3,41.66
1318,13,1,1346.94
1318,3,4,280.46
1318,1,3,1102.32
1319,5,2,1069.64
1320,11,3,1382.98
1320,19,4,811.0
1320,10,2,1429.43
1320,12,2,366.87
1320,22,1,416.69
1321,2,1,196.65
1322,23,2,1528.97
1322,8,2,717.93
1322,4,3,270.35
1322,5,2,1069.64
1322,2,4,196.65
1323,11,2,1382.98
1323,6,4,1481.87
1323,22,3,416.69
1323,12,2,366.87
1324,11,2,1382.98
1324,17,4,1464.72
1325,21,2,1550.02
1325,15,2,133.88
1325,2,2,196.65
1325,7,2,41.66
1326,17,4,1464.72
1327,13,4,1346.94
1327,20,1,1852.62
1328,10,3,1429.43
1328,6,1,1481.87
1328,13,3,1346.94
1329,16,2,159.62
1329,9,1,832.24
1329,17,2,1464.72
1329,18,3,46.86
1330,23,4,1528.97
1330,24,1,569.25
1330,21,2,1550.02
1330,15,3,133.88
1331,16,1,159.62
1331,6,3,1481.87
1331,5,2,1069.64
1331,2,1,196.65
1332,3,2,280.46
1332,22,2,416.69
1333,18,3,46.86
1333,20,2,1852.62
1333,11,2,1382.98
1333,14,3,1012.94
1333,22,2,416.69
1334,1,1,1102.32
1334,12,3,366.87
1334,13,2,1346.94
1334,18,3,46.86
1335,16,1,159.62
1335,14,3,1012.94
1335,4,4,270.35
1335,5,3,1069.64
1335,24,2,569.25
1336,11,1,1382.98
1336,8,4,717.93
1337,10,1,1429.43
1337,3,1,280.46
1337,15,3,133.88
1337,11,3,1382.98
1338,5,1,1069.64
1339,2,3,196.65
1339,11,3,1382.98
1340,4,3,270.35
1340,13,2,1346.94
1340,7,1,41.66
1341,9,3,832.24
1341,2,1,196.65
1341,3,2,280.46
1341,7,1,41.66
1341,24,4,569.25
1342,22,1,416.69
1342,19,1,811.0
1343,14,2,1012.94
1343,2,4,196.65
1343,17,2,1464.72
1344,23,2,1528.97
1344,18,1,46.86
1345,13,2,1346.94
1345,9,1,832.24
1345,19,4,811.0
1345,4,3,270.35
1345,11,4,1382.98
1346,22,1,416.69
1346,24,4,569.25
1346,3,2,280.46
1346,20,2,1852.62
1347,2,2,196.65
1347,6,3,1481.87
1347,9,3,832.24
1347,17,4,1464.72
1347,10,2,1429.43
1348,4,3,270.35
1348,20,1,1852.62
1348,14,4,1012.94
1348,2,2,196.65
1349,9,3,832.24
1349,14,2,1012.94
1349,23,3,1528.97
1349,7,3,41.66
1350,19,1,811.0
1350,5,4,1069.64
1350,10,4,1429.43
1350,9,3,832.24
1351,3,2,280.46
1351,16,1,159.62
1351,24,2,569.25
1351,20,4,1852.62
1352,18,4,46.86
1352,14,4,1012.94
1352,23,2,1528.97
1352,15,2,133.88
1352,1,4,1102.32
1353,22,2,416.69
1353,24,1,569.25
1354,24,2,569.25
1354,6,2,1481.87
1354,3,1,280.46
1354,1,4,1102.32
1355,8,4,717.93
1356,23,2,1528.97
1356,22,3,416.69
1356,18,2,46.86
1356,16,1,159.62
1357,2,3,196.65
1357,11,3,1382.98
1357,15,1,133.88
1357,8,1,717.93
1357,18,3,46.86
1358,24,4,569.25
1358,17,4,1464.72
1359,8,2,717.93
1359,11,1,1382.98
1359,23,3,1528.97
1359,10,2,1429.43
1360,13,2,1346.94
1360,19,2,811.0
1360,23,1,1528.97
1360,5,4,1069.64
1361,17,4,1464.72
1361,14,4,1012.94
1361,6,1,1481.87
1361,3,1,280.46
1362,7,2,41.66
1363,18,4,46.86
1363,6,2,1481.87
1363,11,1,1382.98
1363,3,1,280.46
1364,9,2,832.24
1364,7,2,41.66
1364,4,3,270.35
1364,15,1,133.88
1364,22,2,416.69
1365,14,4,1012.94
1365,1,2,1102.32
1365,19,2,811.0
1365,3,1,280.46
1365,10,1,1429.43
1366,14,1,1012.94
1366,3,1,280.46
1366,1,1,1102.32
1366,8,1,717.93
1367,17,3,1464.72
1367,21,2,1550.02
1368,17,2,1464.72
1368,11,2,1382.98
1368,4,1,270.35
1368,14,1,1012.94
1369,20,2,1852.62
1370,16,1,159.62
1370,24,1,569.25
1370,11,3,1382.98
1370,3,4,280.46
1370,4,2,270.35
1371,1,2,1102.32
1371,14,4,1012.94
1371,6,3,1481.87
1372,15,2,133.88
1372,10,1,1429.43
1372,16,2,159.62
1372,2,4,196.65
1372,20,1,1852.62
1373,23,2,1528.97
1373,19,3,811.0
1373,1,3,1102.32
1374,22,3,416.69
1374,13,3,1346.94
1375,24,3,569.25
1376,15,3,133.88
1376,16,3,159.62
1376,13,2,1346.94
1376,1,2,1102.32
1376,23,2,1528.97
1377,11,1,1382.98
1377,7,2,41.66
1377,22,4,416.69
1378,16,4,159.62
1378,11,4,1382.98
1378,22,1,416.69
1379,8,1,717.93
1379,23,3,1528.97
1379,17,2,1464.72
1379,22,2,416.69
1379,4,3,270.35
1380,19,2,811.0
1380,2,4,196.65
1380,20,2,1852.62
1381,19,1,811.0
1381,8,1,717.93
1382,17,4,1464.72
1382,23,3,1528.97
1382,21,4,1550.02
1382,14,3,1012.94
1383,16,4,159.62
1383,2,2,196.65
1383,21,2,1550.02
1383,13,3,1346.94
1384,14,4,1012.94
1385,7,3,41.66
1385,18,4,46.86
1386,15,2,133.88
1386,4,3,270.35
1386,5,3,1069.64
1387,3,2,280.46
1387,14,2,1012.94
1387,10,1,1429.43
1387,4,4,270.35
1387,20,4,1852.62
1388,20,4,1852.62
1388,15,4,133.88
1388,7,1,41.66
1388,5,4,1069.64
1389,3,4,280.46
1390,8,4,717.93
1391,9,3,832.24
1391,3,2,280.46
1391,2,3,196.65
1392,18,1,46.86
1392,4,1,270.35
1392,15,1,133.88
1393,20,2,1852.62
1393,18,1,46.86
1393,7,4,41.66
1394,1,1,1102.32
1394,6,1,1481.87
1395,6,1,1481.87
1395,12,2,366.87
1396,18,2,46.86
1396,7,2,41.66
1396,4,2,270.35
1396,5,1,1069.64
1396,24,1,569.25
1397,23,4,1528.97
1397,12,1,366.87
1398,7,4,41.66
1399,11,1,1382.98
1399,24,1,569.25
1400,4,2,270.35
1400,7,4,41.66
1400,5,2,1069.64
1400,2,4,196.65
1400,18,3,46.86
1401,13,4,1346.94
1402,12,3,366.87
1403,2,2,196.65
1403,20,3,1852.62
1403,14,3,1012.94
1403,4,4,270.35
1404,23,4,1528.97
1404,10,4,1429.43
1404,3,2,280.46
1404,14,3,1012.94
1405,5,2,1069.64
1406,11,3,1382.98
1406,6,3,1481.87
1406,2,4,196.65
1406,3,2,280.46
1407,13,4,1346.94
1407,14,4,1012.94
1407,18,1,46.86
1407,4,4,270.35
1407,19,1,811.0
1408,20,2,1852.62
1408,21,2,1550.02
1408,7,4,41.66
1408,22,4,416.69
1408,6,3,1481.87
1409,18,3,46.86
1410,7,2,41.66
1410,19,1,811.0
1410,5,1,1069.64
1411,19,3,811.0
1411,4,2,270.35
1411,1,4,1102.32
1411,5,1,1069.64
1412,20,2,1852.62
1412,18,3,46.86
1412,7,1,41.66
1413,21,1,1550.02
1413,23,1,1528.97
1413,12,2,366.87
1414,13,3,1346.94
1415,19,2,811.0
1416,21,3,1550.02
1417,9,2,832.24
1417,3,3,280.46
1417,19,4,811.0
1417,1,4,1102.32
1418,17,1,1464.72
1418,21,1,1550.02
1419,22,3,416.69
1419,9,4,832.24
1419,17,3,1464.72
1419,7,3,41.66
1419,3,2,280.46
1420,21,1,1550.02
1420,11,1,1382.98
1420,22,3,416.69
1420,20,4,1852.62
1420,13,2,1346.94
1421,16,3,159.62
1422,19,1,811.0
1422,7,1,41.66
1422,15,1,133.88
1422,24,4,569.25
1423,23,3,1528.97
1423,1,2,1102.32
1423,12,2,366.87
1424,13,3,1346.94
1424,8,2,717.93
1424,4,3,270.35
1425,11,2,1382.98
1425,2,3,196.65
1425,21,4,1550.02
1425,22,4,416.69
1425,16,2,159.62
1426,7,2,41.66
1427,18,3,46.86
1427,17,4,1464.72
1427,23,2,1528.97
1427,5,2,1069.64
1427,3,2,280.46
1428,23,4,1528.97
1428,21,2,1550.02
1428,15,4,133.88
1428,6,1,1481.87
1428,1,1,1102.32
1429,4,1,270.35
1429,2,1,196.65
1429,9,3,832.24
1430,13,4,1346.94
1430,1,1,1102.32
1430,11,3,1382.98
1430,2,3,196.65
1431,3,2,280.46
1431,4,1,270.35
1431,13,3,1346.94
1431,24,3,569.25
1432,13,2,1346.94
1433,6,3,1481.87
1433,17,1,1464.72
1433,4,1,270.35
1433,14,4,1012.94
1433,20,3,1852.62
1434,8,2,717.93
1434,13,1,1346.94
1434,16,4,159.62
1434,5,3,1069.64
1434,22,3,416.69
1435,8,3,717.93
1435,21,1,1550.02
1436,2,2,196.65
1436,20,1,1852.62
1436,18,1,46.86
1436,21,1,1550.02
1436,16,4,159.62
1437,21,4,1550.02
1437,4,2,270.35
1437,24,1,569.25
1437,10,1,1429.43
1437,7,2,41.66
1438,7,2,41.66
1438,22,3,416.69
1438,21,1,1550.02
1438,23,2,1528.97
1439,24,4,569.25
1439,5,3,1069.64
1439,23,1,1528.97
1440,12,2,366.87
1440,19,2,811.0
1441,6,1,1481.87
1442,10,2,1429.43
1442,22,4,416.69
1443,18,2,46.86
1443,17,2,1464.72
1443,8,2,717.93
1443,1,2,1102.32
1443,6,4,1481.87
1444,20,2,1852.62
1444,15,4,133.88
1444,6,1,1481.87
1444,3,2,280.46
1444,21,2,1550.02
1445,9,2,832.24
1445,15,1,133.88
1445,23,2,1528.97
1446,8,3,717.93
1446,19,4,811.0
1446,9,2,832.24
1446,3,2,280.46
1447,8,1,717.93
1447,13,2,1346.94
1447,17,4,1464.72
1447,20,1,1852.62
1448,1,2,1102.32
1448,6,2,1481.87
1449,18,1,46.86
1449,23,4,1528.97
1449,4,1,270.35
1450,2,2,196.65
1450,12,1,366.87
1450,20,3,1852.62
1451,5,2,1069.64
1451,9,4,832.24
1451,6,4,1481.87
1452,23,3,1528.97
1452,15,2,133.88
1453,1,2,1102.32
1453,8,1,717.93
1454,20,3,1852.62
1454,19,4,811.0
1454,13,4,1346.94
1454,11,1,1382.98
1455,9,3,832.24
1456,11,4,1382.98
1456,10,1,1429.43
1457,7,4,41.66
1457,9,3,832.24
1457,6,3,1481.87
1457,4,3,270.35
1458,7,1,41.66
1458,19,2,811.0
1459,6,1,1481.87
1460,24,1,569.25
1461,14,2,1012.94
1461,10,2,1429.43
1461,17,2,1464.72
1461,21,2,1550.02
1461,23,1,1528.97
1462,14,2,1012.94
1462,2,2,196.65
1462,24,1,569.25
1462,11,1,1382.98
1463,8,3,717.93
1463,11,3,1382.98
1463,2,1,196.65
1463,10,4,1429.43
1463,20,4,1852.62
1464,20,2,1852.62
1464,1,4,1102.32
1465,17,3,1464.72
1465,5,2,1069.64
1465,21,2,1550.02
1465,3,4,280.46
1466,11,3,1382.98
1466,7,4,41.66
1466,5,4,1069.64
1467,7,4,41.66
1467,15,3,133.88
1468,18,2,46.86
1468,10,1,1429.43
1469,2,1,196.65
1469,13,3,1346.94
1469,15,2,133.88
1469,4,1,270.35
1470,1,2,1102.32
1470,5,3,1069.64
1470,13,4,1346.94
1470,15,3,133.88
1471,19,2,811.0
1471,8,2,717.93
1471,17,1,1464.72
1472,19,1,811.0
1472,1,2,1102.32
1472,10,3,1429.43
1472,5,3,1069.64
1472,18,1,46.86
1473,6,3,1481.87
1473,10,3,1429.43
1473,9,3,832.24
1473,23,2,1528.97
1474,23,2,1528.97
1475,22,1,416.69
1475,1,3,1102.32
1475,16,4,159.62
1475,9,3,832.24
1476,8,2,717.93
1476,2,4,196.65
1476,13,3,1346.94
1476,7,4,41.66
1477,21,3,1550.02
1477,20,2,1852.62
1477,8,1,717.93
1477,1,2,1102.32
1478,23,4,1528.97
1478,21,2,1550.02
1478,11,2,1382.98
1478,4,3,270.35
1479,11,2,1382.98
1479,16,1,159.62
1480,10,4,1429.43
1480,3,3,280.46
1480,6,2,1481.87
1481,22,3,416.69
1481,20,3,1852.62
1481,24,2,569.25
1482,2,1,196.65
1483,24,4,569.25
1483,2,1,196.65
1483,9,4,832.24
1483,15,3,133.88
1483,21,4,1550.02
1484,7,4,41.66
1484,14,2,1012.94
1485,5,3,1069.64
1485,18,1,46.86
1485,7,1,41.66
1485,6,2,1481.87
1486,22,3,416.69
1486,14,2,1012.94
1486,15,3,133.88
1486,10,4,1429.43
1486,2,2,196.65
1487,9,2,832.24
1488,7,2,41.66
1488,20,3,1852.62
1488,18,2,46.86
1489,22,1,416.69
1489,3,4,280.46
1490,11,2,1382.98
1490,18,3,46.86
1490,8,1,717.93
1490,9,4,832.24
1490,17,2,1464.72
1491,9,2,832.24
1492,22,2,416.69
1492,4,2,270.35
1493,2,3,196.65
1494,23,3,1528.97
1495,14,1,1012.94
1496,5,1,1069.64
1497,1,3,1102.32
1497,16,4,159.62
1497,17,4,1464.72
1497,13,1,1346.94
1497,9,3,832.24
1498,18,2,46.86
1499,3,4,280.46
1499,17,2,1464.72
1500,19,3,811.0
1501,1,1,1102.32
1501,17,1,1464.72
1502,10,3,1429.43
1502,15,4,133.88
1502,19,1,811.0
1502,24,2,569.25
1503,8,1,717.93
1504,16,4,159.62
1504,14,1,1012.94
1504,24,2,569.25
1505,3,1,280.46
1506,5,3,1069.64
1506,6,4,1481.87
1506,12,3,366.87
1507,5,2,1069.64
1507,10,2,1429.43
1508,2,4,196.65
1508,4,1,270.35
1508,17,2,1464.72
1508,14,1,1012.94
1509,7,1,41.66
1509,16,4,159.62
1509,11,2,1382.98
1509,21,3,1550.02
1509,9,3,832.24
1510,4,3,270.35
1510,23,4,1528.97
1510,3,3,280.46
1511,7,3,41.66
1511,6,2,1481.87
1511,8,2,717.93
1512,4,3,270.35
1512,14,2,1012.94
1513,5,4,1069.64
1513,20,1,1852.62
1514,20,1,1852.62
1514,16,2,159.62
1514,1,3,1102.32
1514,5,4,1069.64
1514,15,2,133.88
1515,5,3,1069.64
1515,2,4,196.65
1515,20,1,1852.62
1516,23,4,1528.97
1516,2,4,196.65
1516,5,2,1069.64
1516,16,3,159.62
1517,8,2,717.93
1517,2,2,196.65
1517,12,3,366.87
1518,4,4,270.35
1518,18,1,46.86
1518,7,4,41.66
1518,24,4,569.25
1518,16,2,159.62
1519,21,1,1550.02
1519,22,3,416.69
1520,15,1,133.88
1521,15,1,133.88
1521,11,4,1382.98
1521,13,2,1346.94
1522,6,2,1481.87
1522,4,3,270.35
1522,9,4,832.24
1522,5,1,1069.64
1522,19,4,811.0
1523,2,2,196.65
1523,21,2,1550.02
1523,9,4,832.24
1523,5,3,1069.64
1524,15,1,133.88
1524,16,3,159.62
1525,1,2,1102.32
1525,13,2,1346.94
1525,17,2,1464.72
1525,23,3,1528.97
1526,20,2,1852.62
1526,23,1,1528.97
1526,11,4,1382.98
1526,12,2,366.87
1527,19,1,811.0
1527,13,4,1346.94
1527,23,1,1528.97
1527,2,4,196.65
1527,14,2,1012.94
1528,20,3,1852.62
1528,8,2,717.93
1528,2,2,196.65
1528,7,3,41.66
1529,23,3,1528.97
1529,22,4,416.69
1529,21,4,1550.02
1529,9,4,832.24
1529,10,2,1429.43
1530,22,3,416.69
1531,6,2,1481.87
1531,11,3,1382.98
1531,19,3,811.0
1531,4,2,270.35
1531,24,1,569.25
1532,2,3,196.65
1532,5,3,1069.64
1532,1,2,1102.32
1532,18,1,46.86
1532,6,2,1481.87
1533,17,2,1464.72
1533,20,4,1852.62
1533,9,4,832.24
1533,2,4,196.65
1534,23,1,1528.97
1534,1,2,1102.32
1535,8,3,717.93
1535,16,1,159.62
1535,20,1,1852.62
1536,11,4,1382.98
1536,12,4,366.87
1536,15,2,133.88
1537,2,1,196.65
1537,13,4,1346.94
1538,16,1,159.62
1538,24,1,569.25
1538,5,3,1069.64
1538,21,3,1550.02
1539,19,4,811.0
1539,16,4,159.62
1539,24,2,569.25
1540,14,3,1012.94
1541,23,4,1528.97
1542,12,2,366.87
1542,17,2,1464.72
1542,23,1,1528.97
1542,10,3,1429.43
1542,18,1,46.86
1543,4,4,270.35
1543,21,2,1550.02
1543,6,4,1481.87
1544,7,4,41.66
1545,19,3,811.0
1545,5,2,1069.64
1545,11,3,1382.98
1545,20,4,1852.62
1546,15,1,133.88
1546,6,2,1481.87
1547,12,2,366.87
1547,8,3,717.93
1547,9,2,832.24
1547,10,1,1429.43
1548,12,2,366.87
1548,11,1,1382.98
1548,9,1,832.24
1548,1,2,1102.32
1549,24,3,569.25
1549,10,3,1429.43
1549,5,4,1069.64
1549,14,3,1012.94
1549,16,3,159.62
1550,16,3,159.62
1550,19,3,811.0
1550,7,3,41.66
1551,3,4,280.46
1551,16,2,159.62
1552,14,1,1012.94
1552,5,4,1069.64
1552,21,1,1550.02
1552,23,1,1528.97
1552,6,1,1481.87
1553,11,3,1382.98
1553,3,3,280.46
1553,22,1,416.69
1553,24,3,569.25
1553,23,3,1528.97
1554,22,3,416.69
1554,6,2,1481.87
1554,1,1,1102.32
1554,10,3,1429.43
1554,11,4,1382.98
1555,14,1,1012.94
1555,17,2,1464.72
1555,11,4,1382.98
1555,9,4,832.24
1555,1,3,1102.32
1556,4,1,270.35
1556,17,1,1464.72
1556,18,2,46.86
1556,13,2,1346.94
1557,8,1,717.93
1558,8,4,717.93
1558,19,1,811.0
1558,9,1,832.24
1559,10,1,1429.43
1559,6,3,1481.87
1560,10,2,1429.43
1560,23,4,1528.97
1560,15,1,133.88
1560,4,3,270.35
1561,3,2,280.46
1561,12,3,366.87
1561,22,2,416.69
1562,4,4,270.35
1562,9,2,832.24
1562,14,1,1012.94
1562,6,4,1481.87
1563,24,3,569.25
1564,8,1,717.93
1564,15,1,133.88
1564,13,1,1346.94
1564,1,2,1102.32
1565,7,3,41.66
1565,1,1,1102.32
1566,23,3,1528.97
1566,1,3,1102.32
1566,15,3,133.88
1567,2,2,196.65
1567,5,4,1069.64
1567,10,3,1429.43
1568,2,4,196.65
1568,24,2,569.25
1568,16,4,159.62
1568,18,3,46.86
1569,8,1,717.93
1569,13,4,1346.94
1570,21,4,1550.02
1570,6,3,1481.87
1570,3,3,280.46
1571,21,4,1550.02
1571,6,2,1481.87
1571,3,3,280.46
1571,13,2,1346.94
1572,17,1,1464.72
1572,23,4,1528.97
1573,20,1,1852.62
1574,16,4,159.62
1574,15,1,133.88
1574,13,3,1346.94
1574,22,4,416.69
1574,20,4,1852.62
1575,11,4,1382.98
1575,13,3,1346.94
1576,4,3,270.35
1577,15,1,133.88
1577,5,1,1069.64
1577,23,2,1528.97
1577,22,3,416.69
1577,9,2,832.24
1578,21,2,1550.02
1579,2,1,196.65
1580,5,1,1069.64
1580,17,4,1464.72
1580,22,1,416.69
1580,8,1,717.93
1581,15,1,133.88
1581,22,3,416.69
1581,6,3,1481.87
1581,16,1,159.62
1581,7,3,41.66
1582,12,3,366.87
1582,9,3,832.24
1582,2,4,196.65
1583,24,2,569.25
1583,10,4,1429.43
1583,20,1,1852.62
1583,11,4,1382.98
1583,18,3,46.86
1584,9,2,832.24
1585,5,1,1069.64
1585,17,1,1464.72
1585,8,1,717.93
1586,5,3,1069.64
1586,10,2,1429.43
1586,8,3,717.93
1587,24,3,569.25
1587,14,3,1012.94
1587,15,4,133.88
1587,16,4,159.62
1587,22,4,416.69
1588,17,2,1464.72
1588,19,4,811.0
1589,10,2,1429.43
1589,18,2,46.86
1589,17,2,1464.72
1590,14,4,1012.94
1590,5,3,1069.64
1590,1,2,1102.32
1590,9,2,832.24
1590,16,1,159.62
1591,1,2,1102.32
1592,7,2,41.66
1592,4,3,270.35
1592,21,2,1550.02
1592,6,4,1481.87
1593,6,1,1481.87
1593,16,1,159.62
1593,19,3,811.0
1594,3,4,280.46
1594,1,3,1102.32
1594,2,3,196.65
1595,16,3,159.62
1595,19,4,811.0
1595,5,1,1069.64
1595,7,4,41.66
1595,22,3,416.69
1596,11,1,1382.98
1596,14,3,1012.94
1596,24,4,569.25
1597,12,1,366.87
1597,2,3,196.65
1597,14,1,1012.94
1597,5,4,1069.64
1598,16,4,159.62
1598,6,1,1481.87
1598,2,2,196.65
1598,11,1,1382.98
1599,9,3,832.24
1599,3,4,280.46
1599,2,4,196.65
1599,19,3,811.0
1599,18,1,46.86
1600,19,1,811.0
1601,8,4,717.93
1601,22,4,416.69
1601,13,2,1346.94
1601,16,3,159.62
1602,23,4,1528.97
1603,13,4,1346.94
1603,10,2,1429.43
1603,8,3,717.93
1604,22,4,416.69
1604,17,4,1464.72
1604,24,1,569.25
1605,21,1,1550.02
1606,23,1,1528.97
1606,7,3,41.66
1606,8,2,717.93
1607,3,2,280.46
1608,6,1,1481.87
1608,10,3,1429.43
1608,19,3,811.0
1608,15,1,133.88
1609,20,4,1852.62
1609,7,1,41.66
1610,16,1,159.62
1610,3,4,280.46
1610,9,1,832.24
1610,24,1,569.25
1610,4,1,270.35
1611,9,1,832.24
1611,13,4,1346.94
1611,10,2,1429.43
1611,2,4,196.65
1612,23,4,1528.97
1613,2,3,196.65
1613,23,3,1528.97
1613,6,1,1481.87
1613,11,1,1382.98
1613,10,1,1429.43
1614,4,1,270.35
1614,17,4,1464.72
1614,23,3,1528.97
1614,8,2,717.93
1615,22,2,416.69
1615,10,3,1429.43
1616,7,3,41.66
1617,15,1,133.88
1617,20,1,1852.62
1617,21,1,1550.02
1617,18,1,46.86
1617,13,3,1346.94
1618,11,4,1382.98
1619,16,1,159.62
1619,4,4,270.35
1619,2,1,196.65
1619,20,4,1852.62
1620,8,4,717.93
1620,11,2,1382.98
1621,3,2,280.46
1621,9,1,832.24
1621,14,1,1012.94
1621,10,3,1429.43
1621,22,1,416.69
1622,13,3,1346.94
1622,19,4,811.0
1623,22,1,416.69
1623,6,3,1481.87
1623,10,4,1429.43
1623,23,1,1528.97
1623,8,2,717.93
1624,4,3,270.35
1624,23,2,1528.97
1625,19,2,811.0
1625,6,3,1481.87
1626,6,3,1481.87
1626,10,2,1429.43
1626,4,2,270.35
1626,21,3,1550.02
1626,8,4,717.93
1627,6,1,1481.87
1627,15,1,133.88
1627,11,2,1382.98
1627,22,2,416.69
1627,13,3,1346.94
1628,15,3,133.88
1628,13,4,1346.94
1628,16,1,159.62
1628,5,1,1069.64
1629,3,4,280.46
1629,18,1,46.86
1630,4,1,270.35
1630,8,4,717.93
1630,5,1,1069.64
1631,20,1,1852.62
1631,5,1,1069.64
1631,23,2,1528.97
1631,3,4,280.46
1631,15,4,133.88
1632,15,3,133.88
1633,5,3,1069.64
1633,8,2,717.93
1633,23,2,1528.97
1634,2,3,196.65
1634,4,4,270.35
1634,24,3,569.25
1635,12,4,366.87
1635,2,3,196.65
1635,6,3,1481.87
1635,14,2,1012.94
1635,5,4,1069.64
1636,18,3,46.86
1636,22,2,416.69
1636,3,4,280.46
1636,9,1,832.24
1637,8,2,717.93
1637,7,2,41.66
1638,12,1,366.87
1638,16,1,159.62
1638,2,2,196.65
1638,10,2,1429.43
1638,3,1,280.46
1639,5,2,1069.64
1639,2,3,196.65
1639,17,4,1464.72
1640,17,4,1464.72
1640,11,1,1382.98
1640,15,3,133.88
1641,3,2,280.46
1641,10,1,1429.43
1641,6,4,1481.87
1642,13,2,1346.94
1643,4,3,270.35
1643,8,3,717.93
1644,7,1,41.66
1644,6,2,1481.87
1644,16,1,159.62
1644,12,1,366.87
1645,2,2,196.65
1645,22,2,416.69
1645,21,2,1550.02
1646,19,2,811.0
1647,14,2,1012.94
1647,5,4,1069.64
1647,7,3,41.66
1647,1,2,1102.32
1648,18,4,46.86
1648,15,2,133.88
1648,20,2,1852.62
1648,16,1,159.62
1648,24,4,569.25
1649,11,3,1382.98
1649,23,1,1528.97
1649,7,2,41.66
1649,24,4,569.25
1650,4,1,270.35
1650,3,4,280.46
1650,1,2,1102.32
1650,5,4,1069.64
1651,7,4,41.66
1652,16,3,159.62
1652,18,1,46.86
1653,10,2,1429.43
1653,23,4,1528.97
1654,19,3,811.0
1655,17,1,1464.72
1656,23,2,1528.97
1656,14,1,1012.94
1656,15,1,133.88
1657,3,2,280.46
1658,15,1,133.88
1659,15,3,133.88
1659,22,4,416.69
1660,3,1,280.46
1660,20,3,1852.62
1661,24,1,569.25
1661,10,2,1429.43
1661,1,3,1102.32
1661,9,2,832.24
1662,9,4,832.24
1663,3,3,280.46
1663,15,1,133.88
1663,12,1,366.87
1664,5,3,1069.64
1664,14,2,1012.94
1665,10,3,1429.43
1666,19,3,811.0
1666,23,2,1528.97
1666,5,4,1069.64
1666,15,4,133.88
1666,24,2,569.25
1667,14,3,1012.94
1667,4,2,270.35
1667,5,3,1069.64
1667,3,2,280.46
1667,9,2,832.24
1668,4,2,270.35
1668,23,2,1528.97
1668,24,2,569.25
1669,9,3,832.24
1669,22,2,416.69
1670,19,2,811.0
1670,8,3,717.93
1671,9,1,832.24
1671,16,3,159.62
1671,15,2,133.88
1672,24,4,569.25
1672,9,2,832.24
1672,1,4,1102.32
1672,6,4,1481.87
1673,14,4,1012.94
1673,21,3,1550.02
1673,5,3,1069.64
1673,15,1,133.88
1674,15,2,133.88
1675,2,3,196.65
1675,5,1,1069.64
1675,12,4,366.87
1675,24,2,569.25
1676,2,1,196.65
1676,7,4,41.66
1677,9,1,832.24
1677,4,3,270.35
1677,20,1,1852.62
1678,3,2,280.46
1678,13,1,1346.94
1678,20,1,1852.62
1679,6,3,1481.87
1680,4,2,270.35
1680,20,1,1852.62
1681,13,2,1346.94
1681,24,3,569.25
1681,12,3,366.87
1681,17,4,1464.72
1681,18,2,46.86
1682,14,2,1012.94
1682,7,4,41.66
1682,10,3,1429.43
1682,18,3,46.86
1683,2,2,196.65
1683,19,3,811.0
1683,18,1,46.86
1684,23,1,1528.97
1684,3,3,280.46
1684,1,4,1102.32
1684,5,4,1069.64
1685,22,2,416.69
1685,4,2,270.35
1685,14,2,1012.94
1685,24,4,569.25
1686,8,1,717.93
1686,2,3,196.65
1686,18,4,46.86
1686,14,3,1012.94
1687,3,3,280.46
1688,4,3,270.35
1688,12,2,366.87
1688,22,1,416.69
1688,11,2,1382.98
1688,20,1,1852.62
1689,19,3,811.0
1690,21,1,1550.02
1691,14,3,1012.94
1691,10,3,1429.43
1691,24,4,569.25
1691,20,3,1852.62
1691,7,4,41.66
1692,23,3,1528.97
1693,3,4,280.46
1693,14,2,1012.94
1693,20,1,1852.62
1693,16,1,159.62
1693,9,2,832.24
1694,11,1,1382.98
1694,2,3,196.65
1694,10,2,1429.43
1694,1,4,1102.32
1695,12,4,366.87
1695,16,4,159.62
1696,13,3,1346.94
1696,5,2,1069.64
1696,10,4,1429.43
1696,24,3,569.25
1697,20,3,1852.62
1697,3,4,280.46
1697,17,1,1464.72
1697,16,3,159.62
1698,22,3,416.69
1698,23,2,1528.97
1698,6,3,1481.87
1698,13,1,1346.94
1698,12,2,366.87
1699,4,1,270.35
1699,22,2,416.69
1700,13,3,1346.94
1700,18,4,46.86
1700,21,3,1550.02
1700,17,4,1464.72
1700,14,3,1012.94
1701,11,2,1382.98
1701,23,3,1528.97
1701,4,3,270.35
1701,17,3,1464.72
1701,5,1,1069.64
1702,11,4,1382.98
1702,24,4,569.25
1703,6,3,1481.87
1703,10,2,1429.43
1703,5,2,1069.64
1703,23,4,1528.97
1704,23,4,1528.97
1704,5,4,1069.64
1705,9,2,832.24
1705,7,2,41.66
1705,6,2,1481.87
1706,14,4,1012.94
1706,20,3,1852.62
1706,13,4,1346.94
1706,4,2,270.35
1707,6,3,1481.87
1707,22,2,416.69
1707,12,2,366.87
1707,1,1,1102.32
1707,8,2,717.93
1708,21,3,1550.02
1709,9,4,832.24
1709,23,4,1528.97
1709,15,1,133.88
1709,19,2,811.0
1710,4,1,270.35
1710,21,1,1550.02
1710,15,3,133.88
1710,23,2,1528.97
1711,10,4,1429.43
1711,4,4,270.35
1712,18,1,46.86
1712,4,4,270.35
1713,18,4,46.86
