order_item_id,order_id,product_id,quantity,unit_price
2421,807,39,1,617.5
2422,808,19,1,746.0
2423,809,19,1,746.0
2424,809,40,1,2240.16
2425,810,37,3,156.48
2426,810,5,2,1180.87
2427,810,39,1,617.5
2428,810,18,3,2222.56
2429,811,7,3,1065.23
2430,811,23,2,2319.29
2431,812,39,1,617.5
2432,812,38,3,1783.16
2433,812,33,2,245.19
2434,813,24,1,2054.59
2435,813,20,2,115.17
2436,813,35,3,278.64
2437,814,18,3,2222.56
2438,814,14,1,1691.79
2439,814,36,2,19.04
2440,815,17,3,2150.0
2441,815,24,3,2054.59
2442,816,39,3,617.5
2443,817,40,1,2240.16
2444,818,32,2,2253.42
2445,818,3,2,2187.21
2446,818,6,2,2406.57
2447,818,11,1,1715.47
2448,819,36,2,19.04
2449,819,39,1,617.5
2450,819,18,1,2222.56
2451,819,17,1,2150.0
2452,819,23,3,2319.29
2453,820,12,2,658.9
2454,820,25,1,697.6
2455,820,37,3,156.48
2456,820,7,1,1065.23
2457,820,28,1,2434.95
2458,821,10,3,1577.0
2459,821,12,2,658.9
2460,821,18,1,2222.56
2461,821,7,3,1065.23
2462,821,22,2,2454.53
2463,822,27,3,475.81
2464,822,30,3,256.53
2465,822,31,2,1206.47
2466,822,39,3,617.5
2467,823,1,3,676.61
2468,824,20,2,115.17
2469,824,16,3,947.6
2470,824,39,3,617.5
2471,824,23,3,2319.29
2472,824,19,1,746.0
2473,825,15,2,1176.76
2474,826,36,3,19.04
2475,826,28,1,2434.95
2476,826,15,1,1176.76
2477,826,18,3,2222.56
2478,826,37,3,156.48
2479,827,38,2,1783.16
2480,827,37,2,156.48
2481,828,17,3,2150.0
2482,828,33,2,245.19
2483,828,21,2,218.99
2484,828,18,3,2222.56
2485,829,25,3,697.6
2486,829,12,2,658.9
2487,830,25,3,697.6
2488,831,8,2,198.97
2489,831,37,2,156.48
2490,831,7,3,1065.23
2491,832,9,1,70.21
2492,832,40,2,2240.16
2493,832,30,2,256.53
2494,833,31,1,1206.47
2495,833,9,1,70.21
2496,833,23,2,2319.29
2497,833,24,3,2054.59
2498,834,12,2,658.9
2499,834,19,3,746.0
2500,835,25,2,697.6
2501,836,40,2,2240.16
2502,836,9,2,70.21
2503,836,5,2,1180.87
2504,837,39,3,617.5
2505,837,19,1,746.0
2506,837,25,1,697.6
2507,837,22,3,2454.53
2508,837,3,1,2187.21
2509,838,36,1,19.04
2510,838,11,1,1715.47
2511,838,7,1,1065.23
2512,839,26,3,1704.31
2513,840,21,2,218.99
2514,840,3,3,2187.21
2515,840,7,1,1065.23
2516,840,19,3,746.0
2517,840,26,3,1704.31
2518,841,8,3,198.97
2519,841,23,3,2319.29
2520,841,4,2,505.2
2521,841,3,3,2187.21
2522,842,33,1,245.19
2523,842,36,2,19.04
2524,842,15,3,1176.76
2525,842,14,2,1691.79
2526,842,5,2,1180.87
2527,843,20,3,115.17
2528,844,8,2,198.97
2529,845,37,2,156.48
2530,846,38,1,1783.16
2531,846,20,3,115.17
2532,847,14,2,1691.79
2533,847,38,1,1783.16
2534,847,32,3,2253.42
2535,848,27,2,475.81
2536,848,16,3,947.6
2537,849,14,2,1691.79
2538,849,19,2,746.0
2539,849,30,1,256.53
2540,849,24,2,2054.59
2541,849,34,1,48.5
2542,850,6,1,2406.57
2543,850,19,3,746.0
2544,851,5,3,1180.87
2545,851,32,2,2253.42
2546,852,10,2,1577.0
2547,852,3,3,2187.21
2548,852,36,3,19.04
2549,852,16,1,947.6
2550,853,37,1,156.48
2551,853,33,2,245.19
2552,854,6,3,2406.57
2553,854,4,3,505.2
2554,854,31,1,1206.47
2555,854,24,2,2054.59
2556,854,37,3,156.48
2557,855,3,2,2187.21
2558,855,7,2,1065.23
2559,855,14,2,1691.79
2560,856,22,1,2454.53
2561,857,18,3,2222.56
2562,857,12,2,658.9
2563,857,7,1,1065.23
2564,858,2,2,354.32
2565,858,30,3,256.53
2566,858,28,3,2434.95
2567,858,26,2,1704.31
2568,859,28,1,2434.95
2569,859,13,3,1084.41
2570,859,21,2,218.99
2571,860,28,3,2434.95
2572,860,17,2,2150.0
2573,861,40,2,2240.16
2574,861,25,3,697.6
2575,861,3,1,2187.21
2576,862,16,3,947.6
2577,862,35,1,278.64
2578,863,33,2,245.19
2579,863,5,3,1180.87
2580,863,14,2,1691.79
2581,863,28,2,2434.95
2582,864,16,1,947.6
2583,864,9,3,70.21
2584,864,8,3,198.97
2585,864,28,3,2434.95
2586,865,18,3,2222.56
2587,865,12,1,658.9
2588,865,21,2,218.99
2589,865,30,2,256.53
2590,865,11,1,1715.47
2591,866,40,1,2240.16
2592,866,35,3,278.64
2593,866,30,2,256.53
2594,866,27,1,475.81
2595,866,37,1,156.48
2596,867,40,3,2240.16
2597,867,2,1,354.32
2598,867,3,1,2187.21
2599,867,13,1,1084.41
2600,867,11,2,1715.47
2601,868,1,3,676.61
2602,868,34,2,48.5
2603,868,9,3,70.21
2604,868,28,3,2434.95
2605,869,20,2,115.17
2606,869,1,2,676.61
2607,869,17,1,2150.0
2608,870,40,2,2240.16
2609,870,34,3,48.5
2610,870,32,1,2253.42
2611,871,22,2,2454.53
2612,872,8,1,198.97
2613,872,2,2,354.32
2614,872,34,1,48.5
2615,872,32,1,2253.42
2616,873,24,3,2054.59
2617,873,38,1,1783.16
2618,873,19,1,746.0
2619,874,6,3,2406.57
2620,874,7,2,1065.23
2621,875,32,3,2253.42
2622,876,8,3,198.97
2623,876,22,3,2454.53
2624,876,19,3,746.0
2625,876,15,1,1176.76
2626,877,32,1,2253.42
2627,877,15,3,1176.76
2628,878,8,1,198.97
2629,878,17,1,2150.0
2630,878,18,3,2222.56
2631,878,7,3,1065.23
2632,879,12,2,658.9
2633,879,30,2,256.53
2634,879,17,3,2150.0
2635,879,7,3,1065.23
2636,880,9,1,70.21
2637,880,30,2,256.53
2638,880,16,2,947.6
2639,881,4,3,505.2
2640,881,18,3,2222.56
2641,881,10,3,1577.0
2642,882,17,3,2150.0
2643,882,40,3,2240.16
2644,882,39,3,617.5
2645,883,31,3,1206.47
2646,883,10,1,1577.0
2647,883,20,2,115.17
2648,883,3,2,2187.21
2649,883,13,3,1084.41
2650,884,22,3,2454.53
2651,884,20,3,115.17
2652,884,15,2,1176.76
2653,885,25,1,697.6
2654,885,19,1,746.0
2655,885,8,1,198.97
2656,885,16,3,947.6
2657,886,40,3,2240.16
2658,886,23,2,2319.29
2659,887,35,1,278.64
2660,888,31,1,1206.47
2661,888,24,2,2054.59
2662,888,34,2,48.5
2663,888,7,1,1065.23
2664,888,15,3,1176.76
2665,889,28,1,2434.95
2666,889,5,3,1180.87
2667,889,19,2,746.0
2668,890,2,2,354.32
2669,890,5,2,1180.87
2670,890,40,1,2240.16
2671,890,30,1,256.53
2672,891,40,1,2240.16
2673,891,4,3,505.2
2674,891,35,1,278.64
2675,891,1,2,676.61
2676,892,19,3,746.0
2677,892,13,1,1084.41
2678,892,1,3,676.61
2679,892,40,3,2240.16
2680,892,23,1,2319.29
2681,893,15,2,1176.76
2682,893,33,3,245.19
2683,893,10,2,1577.0
2684,893,29,2,551.4
2685,893,14,2,1691.79
2686,894,14,1,1691.79
2687,894,18,3,2222.56
2688,894,20,2,115.17
2689,895,12,2,658.9
2690,895,38,2,1783.16
2691,895,11,1,1715.47
2692,895,23,1,2319.29
2693,895,17,2,2150.0
2694,896,12,1,658.9
2695,896,7,3,1065.23
2696,896,22,3,2454.53
2697,896,25,2,697.6
2698,897,11,1,1715.47
2699,897,38,2,1783.16
2700,897,8,2,198.97
2701,897,36,3,19.04
2702,897,18,2,2222.56
2703,898,16,2,947.6
2704,898,13,1,1084.41
2705,899,24,2,2054.59
2706,900,11,2,1715.47
2707,900,21,2,218.99
2708,900,24,3,2054.59
2709,901,18,3,2222.56
2710,901,26,1,1704.31
2711,901,16,1,947.6
2712,902,24,3,2054.59
2713,903,25,2,697.6
2714,903,12,2,658.9
2715,904,3,1,2187.21
2716,904,29,1,551.4
2717,904,17,3,2150.0
2718,905,4,1,505.2
2719,905,23,1,2319.29
2720,905,39,1,617.5
2721,906,34,2,48.5
2722,906,32,2,2253.42
2723,906,4,3,505.2
2724,907,31,3,1206.47
2725,907,37,1,156.48
2726,907,28,3,2434.95
2727,907,36,3,19.04
2728,908,21,1,218.99
2729,908,23,2,2319.29
2730,908,35,3,278.64
2731,908,8,1,198.97
2732,908,9,1,70.21
2733,909,38,2,1783.16
2734,910,26,2,1704.31
2735,910,12,1,658.9
2736,911,38,3,1783.16
2737,911,30,3,256.53
2738,911,18,2,2222.56
2739,911,20,3,115.17
2740,912,35,3,278.64
2741,913,32,1,2253.42
2742,914,27,3,475.81
2743,914,29,2,551.4
2744,915,22,1,2454.53
2745,915,16,1,947.6
2746,915,24,1,2054.59
2747,915,33,3,245.19
2748,915,13,3,1084.41
2749,916,16,2,947.6
2750,916,20,3,115.17
2751,916,18,2,2222.56
2752,916,39,3,617.5
2753,917,16,2,947.6
2754,917,37,1,156.48
2755,918,12,3,658.9
2756,918,24,1,2054.59
2757,919,21,1,218.99
2758,919,27,1,475.81
2759,919,3,1,2187.21
2760,919,15,2,1176.76
2761,920,6,2,2406.57
2762,920,14,3,1691.79
2763,920,5,3,1180.87
2764,920,7,3,1065.23
2765,921,40,2,2240.16
2766,921,20,1,115.17
2767,921,37,1,156.48
2768,921,30,2,256.53
2769,921,17,3,2150.0
2770,922,3,1,2187.21
2771,922,19,3,746.0
2772,923,20,1,115.17
2773,923,33,1,245.19
2774,923,31,3,1206.47
2775,923,19,3,746.0
2776,924,12,1,658.9
2777,924,35,2,278.64
2778,924,3,2,2187.21
2779,925,7,2,1065.23
2780,925,19,3,746.0
2781,925,34,3,48.5
2782,925,11,1,1715.47
2783,926,22,2,2454.53
2784,926,15,2,1176.76
2785,926,40,3,2240.16
2786,926,13,1,1084.41
2787,926,7,3,1065.23
2788,927,11,2,1715.47
2789,927,19,1,746.0
2790,927,16,3,947.6
2791,927,22,2,2454.53
2792,927,26,2,1704.31
2793,928,35,3,278.64
2794,928,34,3,48.5
2795,929,19,1,746.0
2796,929,23,2,2319.29
2797,929,1,2,676.61
2798,929,22,1,2454.53
2799,929,9,1,70.21
2800,930,1,1,676.61
2801,930,12,2,658.9
2802,930,27,2,475.81
2803,930,26,3,1704.31
2804,931,25,1,697.6
2805,931,35,1,278.64
2806,931,6,3,2406.57
2807,931,22,3,2454.53
2808,932,28,3,2434.95
2809,932,30,1,256.53
2810,933,39,1,617.5
2811,933,25,3,697.6
2812,933,31,2,1206.47
2813,933,17,3,2150.0
2814,933,37,2,156.48
2815,934,5,3,1180.87
2816,934,36,1,19.04
2817,934,23,3,2319.29
2818,934,10,3,1577.0
2819,934,26,3,1704.31
2820,935,28,1,2434.95
2821,935,24,3,2054.59
2822,936,3,2,2187.21
2823,936,13,1,1084.41
2824,936,7,1,1065.23
2825,936,4,2,505.2
2826,936,12,1,658.9
2827,937,3,1,2187.21
2828,937,36,2,19.04
2829,937,35,2,278.64
2830,937,31,1,1206.47
2831,938,12,1,658.9
2832,938,1,3,676.61
2833,939,7,3,1065.23
2834,939,16,1,947.6
2835,940,11,2,1715.47
2836,941,6,2,2406.57
2837,942,32,1,2253.42
2838,942,29,2,551.4
2839,943,10,3,1577.0
2840,943,31,3,1206.47
2841,944,18,2,2222.56
2842,944,9,3,70.21
2843,944,23,3,2319.29
2844,944,10,3,1577.0
2845,944,12,3,658.9
2846,945,24,2,2054.59
2847,945,38,2,1783.16
2848,945,22,3,2454.53
2849,945,34,3,48.5
2850,945,23,1,2319.29
2851,946,17,3,2150.0
2852,946,39,2,617.5
2853,946,5,3,1180.87
2854,946,29,3,551.4
2855,946,40,1,2240.16
2856,947,40,1,2240.16
2857,947,23,2,2319.29
2858,948,3,3,2187.21
2859,948,12,1,658.9
2860,949,21,3,218.99
2861,949,7,2,1065.23
2862,949,5,2,1180.87
2863,950,12,3,658.9
2864,950,7,2,1065.23
2865,950,28,2,2434.95
2866,950,13,2,1084.41
2867,950,25,1,697.6
2868,951,3,3,2187.21
2869,951,9,3,70.21
2870,952,31,1,1206.47
2871,952,17,3,2150.0
2872,953,14,2,1691.79
2873,954,7,3,1065.23
2874,954,25,3,697.6
2875,954,17,1,2150.0
2876,954,28,3,2434.95
2877,955,33,3,245.19
2878,955,19,3,746.0
2879,955,10,1,1577.0
2880,955,34,2,48.5
2881,955,16,1,947.6
2882,956,39,1,617.5
2883,956,19,3,746.0
2884,957,27,3,475.81
2885,957,40,2,2240.16
2886,957,7,3,1065.23
2887,958,13,2,1084.41
2888,958,23,3,2319.29
2889,958,27,1,475.81
2890,959,6,3,2406.57
2891,959,7,3,1065.23
2892,959,17,3,2150.0
2893,959,34,2,48.5
2894,960,36,3,19.04
2895,960,12,2,658.9
2896,960,11,2,1715.47
2897,960,20,3,115.17
2898,960,26,3,1704.31
2899,961,21,2,218.99
2900,962,24,3,2054.59
2901,962,7,2,1065.23
2902,962,36,3,19.04
2903,963,4,2,505.2
2904,963,5,2,1180.87
2905,963,11,2,1715.47
2906,963,9,3,70.21
2907,964,15,1,1176.76
2908,964,26,2,1704.31
2909,965,37,2,156.48
2910,965,38,3,1783.16
2911,965,8,2,198.97
2912,965,35,2,278.64
2913,966,39,3,617.5
2914,966,6,3,2406.57
2915,966,8,2,198.97
2916,966,38,1,1783.16
2917,967,13,3,1084.41
2918,967,28,1,2434.95
2919,967,9,2,70.21
2920,967,38,3,1783.16
2921,967,34,3,48.5
2922,968,1,2,676.61
2923,968,29,2,551.4
2924,968,25,2,697.6
2925,969,11,1,1715.47
2926,969,15,2,1176.76
2927,969,40,1,2240.16
2928,969,35,3,278.64
2929,969,9,2,70.21
2930,970,39,2,617.5
2931,970,8,1,198.97
2932,971,22,2,2454.53
2933,971,38,1,1783.16
2934,971,31,1,1206.47
2935,972,29,3,551.4
2936,972,26,3,1704.31
2937,972,6,2,2406.57
2938,972,30,2,256.53
2939,973,18,2,2222.56
2940,973,14,2,1691.79
2941,974,2,3,354.32
2942,974,31,3,1206.47
2943,974,30,3,256.53
2944,974,13,3,1084.41
2945,974,18,2,2222.56
2946,975,16,3,947.6
2947,975,20,2,115.17
2948,975,33,2,245.19
2949,975,17,3,2150.0
2950,975,11,3,1715.47
2951,976,8,1,198.97
2952,976,29,2,551.4
2953,976,33,1,245.19
2954,976,2,3,354.32
2955,977,30,1,256.53
2956,978,1,1,676.61
2957,978,31,1,1206.47
2958,978,4,3,505.2
2959,979,28,3,2434.95
2960,979,4,1,505.2
2961,979,3,2,2187.21
2962,980,17,3,2150.0
2963,980,35,1,278.64
2964,981,17,1,2150.0
2965,981,8,1,198.97
2966,982,30,3,256.53
2967,982,9,2,70.21
2968,982,10,2,1577.0
2969,982,20,1,115.17
2970,982,23,1,2319.29
2971,983,33,3,245.19
2972,983,4,3,505.2
2973,983,27,3,475.81
2974,983,24,2,2054.59
2975,984,10,2,1577.0
2976,984,5,3,1180.87
2977,984,33,2,245.19
2978,984,25,3,697.6
2979,985,4,3,505.2
2980,985,9,1,70.21
2981,985,37,3,156.48
2982,986,19,3,746.0
2983,986,16,1,947.6
2984,986,23,1,2319.29
2985,986,7,3,1065.23
2986,986,12,2,658.9
2987,987,23,2,2319.29
2988,988,9,1,70.21
2989,988,32,1,2253.42
2990,988,36,3,19.04
2991,989,35,2,278.64
2992,989,22,3,2454.53
2993,989,36,1,19.04
2994,989,10,3,1577.0
2995,990,6,1,2406.57
2996,991,2,1,354.32
2997,991,3,3,2187.21
2998,991,38,3,1783.16
2999,992,6,3,2406.57
3000,992,17,1,2150.0
3001,992,27,3,475.81
3002,992,25,3,697.6
3003,993,11,3,1715.47
3004,993,8,3,198.97
3005,993,5,3,1180.87
3006,993,28,1,2434.95
3007,994,4,3,505.2
3008,994,24,3,2054.59
3009,994,37,2,156.48
3010,995,39,2,617.5
3011,995,25,2,697.6
3012,995,40,2,2240.16
3013,995,24,3,2054.59
3014,996,23,3,2319.29
3015,996,19,1,746.0
3016,997,6,2,2406.57
3017,997,21,1,218.99
3018,997,34,1,48.5
3019,998,2,1,354.32
3020,998,24,2,2054.59
3021,999,37,3,156.48
3022,999,38,2,1783.16
3023,999,1,3,676.61
3024,999,22,1,2454.53
3025,1000,1,3,676.61
3026,1000,36,1,19.04
3027,1000,28,1,2434.95
3028,1000,2,2,354.32
3029,1000,4,3,505.2
3030,1001,11,1,1715.47
3031,1001,5,2,1180.87
3032,1001,20,1,115.17
3033,1002,38,2,1783.16
3034,1002,30,1,256.53
3035,1002,23,1,2319.29
3036,1002,6,3,2406.57
3037,1002,34,1,48.5
3038,1003,6,3,2406.57
3039,1004,37,3,156.48
3040,1004,4,3,505.2
3041,1004,17,1,2150.0
3042,1004,33,3,245.19
3043,1005,38,2,1783.16
3044,1005,15,3,1176.76
3045,1005,25,1,697.6
3046,1005,21,3,218.99
3047,1006,2,2,354.32
3048,1006,9,2,70.21
3049,1006,23,1,2319.29
3050,1006,24,3,2054.59
3051,1006,26,1,1704.31
3052,1007,8,2,198.97
3053,1007,38,1,1783.16
3054,1008,25,1,697.6
3055,1008,17,1,2150.0
3056,1008,33,2,245.19
3057,1008,6,3,2406.57
3058,1008,34,2,48.5
3059,1009,4,1,505.2
3060,1009,18,1,2222.56
3061,1009,32,1,2253.42
3062,1009,7,1,1065.23
3063,1010,21,1,218.99
3064,1011,3,2,2187.21
3065,1011,8,3,198.97
3066,1012,11,3,1715.47
3067,1012,23,1,2319.29
3068,1012,4,1,505.2
3069,1012,37,3,156.48
3070,1012,1,1,676.61
3071,1013,15,1,1176.76
3072,1013,39,2,617.5
3073,1014,26,1,1704.31
3074,1015,9,2,70.21
3075,1016,38,2,1783.16
3076,1016,16,2,947.6
3077,1016,12,2,658.9
3078,1017,1,3,676.61
3079,1017,30,3,256.53
3080,1017,17,3,2150.0
3081,1018,27,2,475.81
3082,1018,37,3,156.48
3083,1018,16,3,947.6
3084,1018,20,2,115.17
3085,1018,34,1,48.5
3086,1019,12,2,658.9
3087,1019,3,1,2187.21
3088,1019,30,2,256.53
3089,1019,17,2,2150.0
3090,1019,8,2,198.97
3091,1020,16,2,947.6
3092,1020,24,2,2054.59
3093,1020,30,3,256.53
3094,1020,38,2,1783.16
3095,1020,13,2,1084.41
3096,1021,30,2,256.53
3097,1022,17,1,2150.0
3098,1023,4,2,505.2
3099,1024,5,3,1180.87
3100,1024,13,1,1084.41
3101,1024,34,2,48.5
3102,1024,8,3,198.97
3103,1024,21,2,218.99
3104,1025,14,2,1691.79
3105,1025,5,1,1180.87
3106,1025,27,2,475.81
3107,1026,29,3,551.4
3108,1026,31,3,1206.47
3109,1026,6,3,2406.57
3110,1026,24,1,2054.59
3111,1026,16,2,947.6
3112,1027,34,3,48.5
3113,1027,21,3,218.99
3114,1027,12,1,658.9
3115,1027,40,3,2240.16
3116,1028,35,1,278.64
3117,1028,17,1,2150.0
3118,1028,23,3,2319.29
3119,1028,4,2,505.2
3120,1028,10,2,1577.0
3121,1029,11,1,1715.47
3122,1029,4,1,505.2
3123,1030,13,1,1084.41
3124,1031,25,2,697.6
3125,1031,17,2,2150.0
3126,1031,3,2,2187.21
3127,1032,21,3,218.99
3128,1032,10,2,1577.0
3129,1032,31,1,1206.47
3130,1032,13,3,1084.41
3131,1032,26,2,1704.31
3132,1033,38,3,1783.16
3133,1034,15,3,1176.76
3134,1034,20,1,115.17
3135,1034,29,3,551.4
3136,1034,17,3,2150.0
3137,1034,16,2,947.6
3138,1035,28,1,2434.95
3139,1035,8,1,198.97
3140,1036,34,2,48.5
3141,1036,16,2,947.6
3142,1036,15,1,1176.76
3143,1037,16,1,947.6
3144,1037,13,2,1084.41
3145,1037,23,2,2319.29
3146,1037,32,3,2253.42
3147,1038,30,2,256.53
3148,1038,29,3,551.4
3149,1039,20,2,115.17
3150,1040,35,1,278.64
3151,1040,19,3,746.0
3152,1040,17,3,2150.0
3153,1040,8,3,198.97
3154,1040,40,3,2240.16
3155,1041,33,2,245.19
3156,1041,12,2,658.9
3157,1041,27,2,475.81
3158,1041,34,2,48.5
3159,1041,1,3,676.61
3160,1042,28,3,2434.95
3161,1042,31,2,1206.47
3162,1043,34,2,48.5
3163,1043,11,3,1715.47
3164,1043,17,2,2150.0
3165,1044,11,2,1715.47
3166,1044,7,3,1065.23
3167,1044,32,1,2253.42
3168,1045,7,2,1065.23
3169,1045,32,1,2253.42
3170,1045,18,3,2222.56
3171,1046,32,2,2253.42
3172,1046,39,2,617.5
3173,1046,29,1,551.4
3174,1047,27,2,475.81
3175,1047,20,3,115.17
3176,1047,24,3,2054.59
3177,1047,4,3,505.2
3178,1047,22,3,2454.53
3179,1048,25,2,697.6
3180,1048,22,3,2454.53
3181,1049,14,3,1691.79
3182,1049,5,1,1180.87
3183,1049,17,2,2150.0
3184,1049,37,2,156.48
3185,1049,34,1,48.5
3186,1050,37,2,156.48
3187,1050,14,3,1691.79
3188,1050,19,1,746.0
3189,1050,3,3,2187.21
3190,1051,26,3,1704.31
3191,1051,33,1,245.19
3192,1051,4,2,505.2
3193,1052,33,1,245.19
3194,1052,36,2,19.04
3195,1052,20,1,115.17
3196,1053,13,1,1084.41
3197,1053,40,3,2240.16
3198,1053,15,1,1176.76
3199,1054,32,3,2253.42
3200,1054,5,3,1180.87
3201,1054,36,3,19.04
3202,1054,38,3,1783.16
3203,1054,23,3,2319.29
3204,1055,19,1,746.0
3205,1055,4,2,505.2
3206,1055,27,2,475.81
3207,1055,17,3,2150.0
3208,1056,13,3,1084.41
3209,1056,34,1,48.5
3210,1056,29,1,551.4
3211,1057,36,2,19.04
3212,1057,19,1,746.0
3213,1057,27,3,475.81
3214,1058,18,3,2222.56
3215,1058,37,1,156.48
3216,1058,15,1,1176.76
3217,1058,34,2,48.5
3218,1058,14,2,1691.79
3219,1059,3,3,2187.21
3220,1059,33,1,245.19
3221,1059,30,2,256.53
3222,1060,34,1,48.5
3223,1060,12,1,658.9
3224,1060,19,2,746.0
3225,1060,6,3,2406.57
3226,1061,31,2,1206.47
3227,1062,7,1,1065.23
3228,1062,32,2,2253.42
3229,1063,30,1,256.53
3230,1063,2,3,354.32
3231,1063,23,3,2319.29
3232,1064,35,2,278.64
3233,1064,13,3,1084.41
3234,1064,17,3,2150.0
3235,1064,6,2,2406.57
3236,1065,36,2,19.04
3237,1065,16,3,947.6
3238,1065,40,2,2240.16
3239,1065,30,3,256.53
3240,1066,7,2,1065.23
3241,1067,6,2,2406.57
3242,1067,2,2,354.32
3243,1068,30,3,256.53
3244,1069,8,2,198.97
3245,1069,4,3,505.2
3246,1069,21,3,218.99
3247,1070,29,1,551.4
3248,1070,39,3,617.5
3249,1070,17,3,2150.0
3250,1070,37,1,156.48
3251,1070,5,1,1180.87
3252,1071,38,3,1783.16
3253,1071,32,1,2253.42
3254,1071,12,1,658.9
3255,1072,27,3,475.81
3256,1072,40,2,2240.16
3257,1072,5,2,1180.87
3258,1072,28,2,2434.95
3259,1073,32,3,2253.42
3260,1073,16,1,947.6
3261,1073,1,2,676.61
3262,1073,7,2,1065.23
3263,1073,21,1,218.99
3264,1074,8,3,198.97
3265,1074,26,3,1704.31
3266,1074,31,1,1206.47
3267,1074,33,3,245.19
3268,1075,23,1,2319.29
3269,1076,29,2,551.4
3270,1076,23,1,2319.29
3271,1076,39,3,617.5
3272,1077,16,3,947.6
3273,1077,7,3,1065.23
3274,1078,1,1,676.61
3275,1078,10,2,1577.0
3276,1079,15,3,1176.76
3277,1079,8,3,198.97
3278,1079,31,3,1206.47
3279,1079,2,2,354.32
3280,1080,37,2,156.48
3281,1080,6,1,2406.57
3282,1080,19,2,746.0
3283,1081,33,2,245.19
3284,1081,20,2,115.17
3285,1082,37,2,156.48
3286,1082,13,3,1084.41
3287,1082,19,1,746.0
3288,1082,22,3,2454.53
3289,1082,15,2,1176.76
3290,1083,5,2,1180.87
3291,1083,23,2,2319.29
3292,1083,35,3,278.64
3293,1083,32,3,2253.42
3294,1084,4,3,505.2
3295,1084,1,2,676.61
3296,1084,28,1,2434.95
3297,1084,29,3,551.4
3298,1085,29,2,551.4
3299,1086,10,1,1577.0
3300,1086,23,2,2319.29
3301,1086,12,1,658.9
3302,1086,3,2,2187.21
3303,1086,30,3,256.53
3304,1087,33,2,245.19
3305,1087,3,2,2187.21
3306,1087,31,3,1206.47
3307,1087,28,2,2434.95
3308,1087,10,1,1577.0
3309,1088,34,2,48.5
3310,1088,32,2,2253.42
3311,1088,23,2,2319.29
3312,1088,20,1,115.17
3313,1088,24,2,2054.59
3314,1089,18,1,2222.56
3315,1089,20,3,115.17
3316,1090,36,3,19.04
3317,1090,7,1,1065.23
3318,1090,40,3,2240.16
3319,1090,39,3,617.5
3320,1090,6,3,2406.57
3321,1091,11,1,1715.47
3322,1092,22,1,2454.53
3323,1092,11,2,1715.47
3324,1093,6,1,2406.57
3325,1094,25,2,697.6
3326,1095,39,1,617.5
3327,1095,23,3,2319.29
3328,1095,3,2,2187.21
3329,1095,13,2,1084.41
3330,1096,29,2,551.4
3331,1096,9,3,70.21
3332,1096,39,3,617.5
3333,1096,30,3,256.53
3334,1097,7,2,1065.23
3335,1097,18,3,2222.56
3336,1097,1,2,676.61
3337,1098,6,3,2406.57
3338,1098,3,2,2187.21
3339,1098,16,2,947.6
3340,1099,13,1,1084.41
3341,1099,34,3,48.5
3342,1099,2,2,354.32
3343,1099,21,1,218.99
3344,1099,35,1,278.64
3345,1100,16,3,947.6
3346,1101,15,2,1176.76
3347,1101,34,1,48.5
3348,1101,25,2,697.6
3349,1102,22,2,2454.53
3350,1102,13,2,1084.41
3351,1102,25,1,697.6
3352,1102,23,1,2319.29
3353,1102,15,3,1176.76
3354,1103,24,2,2054.59
3355,1103,1,3,676.61
3356,1103,33,3,245.19
3357,1103,17,1,2150.0
3358,1104,9,3,70.21
3359,1104,8,1,198.97
3360,1104,12,3,658.9
3361,1104,23,2,2319.29
3362,1104,14,2,1691.79
3363,1105,3,2,2187.21
3364,1105,16,2,947.6
3365,1106,21,2,218.99
3366,1106,24,2,2054.59
3367,1106,32,2,2253.42
3368,1107,1,1,676.61
3369,1108,34,3,48.5
3370,1108,17,3,2150.0
3371,1108,26,1,1704.31
3372,1109,32,3,2253.42
3373,1109,7,3,1065.23
3374,1110,17,3,2150.0
3375,1110,34,1,48.5
3376,1111,24,1,2054.59
3377,1112,37,1,156.48
3378,1112,13,2,1084.41
3379,1112,20,3,115.17
3380,1112,15,3,1176.76
3381,1113,26,2,1704.31
3382,1113,22,2,2454.53
3383,1114,36,2,19.04
3384,1114,35,1,278.64
3385,1114,31,1,1206.47
3386,1114,1,1,676.61
3387,1114,4,2,505.2
3388,1115,28,2,2434.95
3389,1115,23,2,2319.29
3390,1116,26,3,1704.31
3391,1116,21,2,218.99
3392,1116,40,2,2240.16
3393,1116,19,2,746.0
3394,1116,18,3,2222.56
3395,1117,37,1,156.48
3396,1117,15,2,1176.76
3397,1117,13,3,1084.41
3398,1117,7,2,1065.23
3399,1118,20,3,115.17
3400,1119,18,1,2222.56
3401,1120,30,2,256.53
3402,1120,28,3,2434.95
3403,1121,12,2,658.9
3404,1122,7,2,1065.23
3405,1122,24,2,2054.59
3406,1122,20,2,115.17
3407,1123,27,2,475.81
3408,1123,11,3,1715.47
3409,1123,32,2,2253.42
3410,1123,17,2,2150.0
3411,1124,37,2,156.48
3412,1124,3,2,2187.21
3413,1124,1,3,676.61
3414,1125,3,3,2187.21
3415,1125,4,2,505.2
3416,1125,36,1,19.04
3417,1126,21,1,218.99
3418,1126,39,2,617.5
3419,1126,24,2,2054.59
3420,1126,26,1,1704.31
3421,1127,38,1,1783.16
3422,1127,11,1,1715.47
3423,1127,6,1,2406.57
3424,1127,28,3,2434.95
