order_item_id,order_id,product_id,quantity,unit_price
3193,1046,10,1,791.0
3194,1046,31,3,2346.33
3195,1046,35,1,297.47
3196,1046,22,3,1097.88
3197,1047,20,2,1610.26
3198,1047,10,1,791.0
3199,1047,14,2,75.5
3200,1047,25,1,835.25
3201,1048,24,2,2494.63
3202,1049,9,3,2460.61
3203,1049,7,1,1111.54
3204,1049,23,2,1444.66
3205,1049,40,3,1267.31
3206,1049,10,3,791.0
3207,1050,27,3,1859.27
3208,1050,10,1,791.0
3209,1051,37,3,1348.39
3210,1052,37,3,1348.39
3211,1052,10,3,791.0
3212,1053,32,2,92.26
3213,1054,35,3,297.47
3214,1054,37,3,1348.39
3215,1054,11,2,2356.43
3216,1054,20,2,1610.26
3217,1054,9,2,2460.61
3218,1055,21,1,495.24
3219,1055,12,1,610.96
3220,1055,31,3,2346.33
3221,1055,25,1,835.25
3222,1055,8,3,877.99
3223,1056,20,1,1610.26
3224,1056,14,3,75.5
3225,1057,19,2,40.81
3226,1057,1,2,2299.05
3227,1057,8,2,877.99
3228,1057,3,1,2447.05
3229,1057,26,2,1210.01
3230,1058,33,1,1392.55
3231,1058,34,3,1412.63
3232,1058,31,3,2346.33
3233,1058,40,2,1267.31
3234,1058,26,3,1210.01
3235,1059,26,1,1210.01
3236,1060,23,3,1444.66
3237,1060,15,1,1621.33
3238,1061,23,1,1444.66
3239,1061,17,2,905.77
3240,1061,19,2,40.81
3241,1061,38,1,190.94
3242,1062,25,1,835.25
3243,1062,4,1,2145.21
3244,1062,19,3,40.81
3245,1062,21,2,495.24
3246,1063,15,3,1621.33
3247,1063,19,2,40.81
3248,1064,33,3,1392.55
3249,1064,14,3,75.5
3250,1064,1,1,2299.05
3251,1065,39,1,2233.51
3252,1065,31,1,2346.33
3253,1065,19,1,40.81
3254,1065,29,1,1158.57
3255,1066,7,2,1111.54
3256,1066,13,3,1603.98
3257,1067,7,1,1111.54
3258,1068,30,3,988.55
3259,1068,13,3,1603.98
3260,1068,22,3,1097.88
3261,1068,33,2,1392.55
3262,1068,36,3,2283.57
3263,1069,11,3,2356.43
3264,1069,2,3,550.72
3265,1069,31,1,2346.33
3266,1069,35,2,297.47
3267,1069,18,1,785.63
3268,1070,21,1,495.24
3269,1070,32,1,92.26
3270,1070,15,3,1621.33
3271,1071,21,2,495.24
3272,1071,10,3,791.0
3273,1071,27,2,1859.27
3274,1071,37,1,1348.39
3275,1072,34,2,1412.63
3276,1072,21,3,495.24
3277,1072,20,3,1610.26
3278,1072,22,1,1097.88
3279,1072,26,1,1210.01
3280,1073,19,1,40.81
3281,1073,10,1,791.0
3282,1073,9,1,2460.61
3283,1074,34,1,1412.63
3284,1074,5,1,1504.7
3285,1074,36,3,2283.57
3286,1074,22,1,1097.88
3287,1074,25,3,835.25
3288,1075,16,3,2462.97
3289,1075,19,2,40.81
3290,1075,21,3,495.24
3291,1075,24,1,2494.63
3292,1076,15,2,1621.33
3293,1077,20,1,1610.26
3294,1078,25,3,835.25
3295,1079,34,3,1412.63
3296,1080,31,1,2346.33
3297,1080,22,1,1097.88
3298,1080,30,2,988.55
3299,1080,20,3,1610.26
3300,1080,17,2,905.77
3301,1081,11,1,2356.43
3302,1081,9,3,2460.61
3303,1081,4,1,2145.21
3304,1082,15,3,1621.33
3305,1082,20,2,1610.26
3306,1082,21,1,495.24
3307,1083,30,2,988.55
3308,1083,34,1,1412.63
3309,1083,14,1,75.5
3310,1083,31,2,2346.33
3311,1084,28,1,1174.8
3312,1084,31,3,2346.33
3313,1084,18,1,785.63
3314,1085,10,3,791.0
3315,1085,37,3,1348.39
3316,1086,25,1,835.25
3317,1086,37,2,1348.39
3318,1086,36,1,2283.57
3319,1087,2,1,550.72
3320,1088,24,2,2494.63
3321,1088,26,3,1210.01
3322,1088,11,1,2356.43
3323,1089,30,1,988.55
3324,1089,27,2,1859.27
3325,1089,39,3,2233.51
3326,1089,5,3,1504.7
3327,1089,36,2,2283.57
3328,1090,5,1,1504.7
3329,1090,15,2,1621.33
3330,1090,33,3,1392.55
3331,1091,36,2,2283.57
3332,1091,23,1,1444.66
3333,1091,8,2,877.99
3334,1092,24,2,2494.63
3335,1092,4,1,2145.21
3336,1092,31,2,2346.33
3337,1092,28,2,1174.8
3338,1093,8,2,877.99
3339,1093,38,2,190.94
3340,1093,32,2,92.26
3341,1093,22,2,1097.88
3342,1094,37,2,1348.39
3343,1094,24,2,2494.63
3344,1094,35,1,297.47
3345,1095,22,1,1097.88
3346,1096,23,2,1444.66
3347,1096,6,2,621.69
3348,1096,9,3,2460.61
3349,1097,38,3,190.94
3350,1097,15,3,1621.33
3351,1098,16,3,2462.97
3352,1098,33,2,1392.55
3353,1098,15,3,1621.33
3354,1098,4,3,2145.21
3355,1099,21,1,495.24
3356,1100,6,2,621.69
3357,1100,35,3,297.47
3358,1100,9,1,2460.61
3359,1101,12,3,610.96
3360,1101,36,1,2283.57
3361,1101,33,1,1392.55
3362,1101,8,2,877.99
3363,1102,26,2,1210.01
3364,1102,8,3,877.99
3365,1102,32,3,92.26
3366,1103,15,2,1621.33
3367,1103,7,3,1111.54
3368,1103,9,3,2460.61
3369,1103,19,3,40.81
3370,1103,1,3,2299.05
3371,1104,17,1,905.77
3372,1104,10,3,791.0
3373,1104,34,1,1412.63
3374,1104,32,2,92.26
3375,1104,19,1,40.81
3376,1105,36,2,2283.57
3377,1105,39,1,2233.51
3378,1105,14,3,75.5
3379,1105,2,2,550.72
3380,1105,25,3,835.25
3381,1106,25,3,835.25
3382,1107,38,1,190.94
3383,1107,34,3,1412.63
3384,1107,18,2,785.63
3385,1107,14,3,75.5
3386,1108,8,3,877.99
3387,1108,34,1,1412.63
3388,1108,16,3,2462.97
3389,1108,28,3,1174.8
3390,1109,2,1,550.72
3391,1109,23,1,1444.66
3392,1109,29,3,1158.57
3393,1110,35,2,297.47
3394,1110,32,3,92.26
3395,1111,5,3,1504.7
3396,1111,2,2,550.72
3397,1111,25,1,835.25
3398,1111,8,1,877.99
3399,1112,10,1,791.0
3400,1112,28,2,1174.8
3401,1112,38,3,190.94
3402,1113,13,1,1603.98
3403,1114,27,1,1859.27
3404,1115,22,2,1097.88
3405,1116,38,2,190.94
3406,1116,16,2,2462.97
3407,1116,34,3,1412.63
3408,1116,12,3,610.96
3409,1116,36,3,2283.57
3410,1117,6,2,621.69
3411,1117,20,1,1610.26
3412,1118,38,1,190.94
3413,1118,10,3,791.0
3414,1118,21,1,495.24
3415,1119,21,2,495.24
3416,1119,17,1,905.77
3417,1119,20,1,1610.26
3418,1119,19,1,40.81
3419,1120,6,1,621.69
3420,1120,7,2,1111.54
3421,1120,23,2,1444.66
3422,1121,26,3,1210.01
3423,1121,6,3,621.69
3424,1121,15,2,1621.33
3425,1122,28,1,1174.8
3426,1122,11,3,2356.43
3427,1122,24,2,2494.63
3428,1122,4,1,2145.21
3429,1122,19,1,40.81
3430,1123,24,1,2494.63
3431,1123,26,2,1210.01
3432,1124,13,1,1603.98
3433,1124,25,2,835.25
3434,1124,8,1,877.99
3435,1125,13,3,1603.98
3436,1125,28,2,1174.8
3437,1125,22,3,1097.88
3438,1125,8,3,877.99
3439,1126,39,3,2233.51
3440,1126,28,2,1174.8
3441,1127,39,2,2233.51
3442,1127,34,1,1412.63
3443,1127,8,3,877.99
3444,1127,2,3,550.72
3445,1128,23,3,1444.66
3446,1128,2,3,550.72
3447,1128,30,2,988.55
3448,1128,16,1,2462.97
3449,1128,39,3,2233.51
3450,1129,8,3,877.99
3451,1129,23,2,1444.66
3452,1129,11,3,2356.43
3453,1129,39,1,2233.51
3454,1130,39,2,2233.51
3455,1130,17,3,905.77
3456,1130,15,2,1621.33
3457,1130,11,1,2356.43
3458,1131,24,2,2494.63
3459,1131,21,1,495.24
3460,1131,16,2,2462.97
3461,1132,26,3,1210.01
3462,1133,26,1,1210.01
3463,1133,15,2,1621.33
3464,1133,4,2,2145.21
3465,1133,36,1,2283.57
3466,1133,23,3,1444.66
3467,1134,33,2,1392.55
3468,1134,2,3,550.72
3469,1135,13,2,1603.98
3470,1135,32,3,92.26
3471,1136,29,2,1158.57
3472,1136,22,3,1097.88
3473,1137,33,3,1392.55
3474,1137,27,3,1859.27
3475,1137,32,3,92.26
3476,1137,5,1,1504.7
3477,1137,28,1,1174.8
3478,1138,3,1,2447.05
3479,1138,18,3,785.63
3480,1139,39,2,2233.51
3481,1140,22,1,1097.88
3482,1140,26,1,1210.01
3483,1140,8,1,877.99
3484,1141,26,1,1210.01
3485,1141,12,2,610.96
3486,1141,39,3,2233.51
3487,1141,5,3,1504.7
3488,1141,40,2,1267.31
3489,1142,17,1,905.77
3490,1142,11,3,2356.43
3491,1142,25,1,835.25
3492,1142,40,1,1267.31
3493,1142,6,1,621.69
3494,1143,14,1,75.5
3495,1143,5,1,1504.7
3496,1143,34,3,1412.63
3497,1143,9,2,2460.61
3498,1144,4,3,2145.21
3499,1144,21,3,495.24
3500,1144,1,1,2299.05
3501,1144,2,2,550.72
3502,1144,12,3,610.96
3503,1145,14,2,75.5
3504,1145,27,3,1859.27
3505,1145,36,2,2283.57
3506,1145,13,3,1603.98
3507,1145,40,2,1267.31
3508,1146,2,2,550.72
3509,1146,5,2,1504.7
3510,1146,16,3,2462.97
3511,1146,4,3,2145.21
3512,1146,34,2,1412.63
3513,1147,20,2,1610.26
3514,1147,2,3,550.72
3515,1148,29,1,1158.57
3516,1148,7,3,1111.54
3517,1148,12,1,610.96
3518,1148,21,3,495.24
3519,1149,13,1,1603.98
3520,1149,20,1,1610.26
3521,1149,37,2,1348.39
3522,1149,10,2,791.0
3523,1149,40,1,1267.31
3524,1150,29,2,1158.57
3525,1150,39,2,2233.51
3526,1151,10,3,791.0
3527,1151,30,3,988.55
3528,1151,9,2,2460.61
3529,1151,1,3,2299.05
3530,1151,37,3,1348.39
3531,1152,12,3,610.96
3532,1152,30,3,988.55
3533,1152,13,2,1603.98
3534,1153,23,2,1444.66
3535,1153,6,3,621.69
3536,1153,11,2,2356.43
3537,1153,30,2,988.55
3538,1154,2,3,550.72
3539,1154,10,2,791.0
3540,1154,20,3,1610.26
3541,1154,17,2,905.77
3542,1154,36,2,2283.57
3543,1155,19,3,40.81
3544,1155,27,2,1859.27
3545,1155,12,3,610.96
3546,1155,8,1,877.99
3547,1155,40,3,1267.31
3548,1156,7,1,1111.54
3549,1156,34,1,1412.63
3550,1156,26,2,1210.01
3551,1156,21,3,495.24
3552,1157,29,1,1158.57
3553,1158,13,3,1603.98
3554,1158,31,3,2346.33
3555,1158,12,2,610.96
3556,1158,27,3,1859.27
3557,1159,37,1,1348.39
3558,1160,20,1,1610.26
3559,1160,34,1,1412.63
3560,1161,5,3,1504.7
3561,1161,20,2,1610.26
3562,1161,8,1,877.99
3563,1161,3,3,2447.05
3564,1162,35,2,297.47
3565,1162,19,3,40.81
3566,1163,26,1,1210.01
3567,1163,22,3,1097.88
3568,1163,14,1,75.5
3569,1164,31,1,2346.33
3570,1165,23,1,1444.66
3571,1165,26,3,1210.01
3572,1165,2,3,550.72
3573,1166,39,3,2233.51
3574,1166,25,3,835.25
3575,1167,7,2,1111.54
3576,1167,32,1,92.26
3577,1168,30,2,988.55
3578,1168,18,1,785.63
3579,1168,29,1,1158.57
3580,1169,22,2,1097.88
3581,1169,19,2,40.81
3582,1169,9,1,2460.61
3583,1170,28,2,1174.8
3584,1170,4,3,2145.21
3585,1170,14,2,75.5
3586,1170,33,3,1392.55
3587,1171,3,3,2447.05
3588,1172,31,3,2346.33
3589,1172,13,3,1603.98
3590,1172,35,2,297.47
3591,1173,21,2,495.24
3592,1174,39,3,2233.51
3593,1174,13,2,1603.98
3594,1174,29,1,1158.57
3595,1174,23,2,1444.66
3596,1174,12,1,610.96
3597,1175,32,1,92.26
3598,1175,36,2,2283.57
3599,1175,25,2,835.25
3600,1176,5,2,1504.7
3601,1176,21,1,495.24
3602,1176,8,1,877.99
3603,1176,16,3,2462.97
3604,1177,11,3,2356.43
3605,1177,17,2,905.77
3606,1177,26,2,1210.01
3607,1177,28,2,1174.8
3608,1177,39,3,2233.51
3609,1178,9,3,2460.61
3610,1178,29,3,1158.57
3611,1178,26,1,1210.01
3612,1178,38,3,190.94
3613,1179,4,2,2145.21
3614,1179,40,2,1267.31
3615,1180,10,2,791.0
3616,1181,31,3,2346.33
3617,1181,12,3,610.96
3618,1181,15,1,1621.33
3619,1181,10,2,791.0
3620,1182,24,2,2494.63
3621,1182,2,1,550.72
3622,1183,32,2,92.26
3623,1183,24,2,2494.63
3624,1183,2,1,550.72
3625,1183,15,1,1621.33
3626,1183,4,3,2145.21
3627,1184,26,1,1210.01
3628,1184,20,2,1610.26
3629,1184,8,1,877.99
3630,1184,5,3,1504.7
3631,1185,12,1,610.96
3632,1185,23,2,1444.66
3633,1185,1,3,2299.05
3634,1186,7,3,1111.54
3635,1187,37,3,1348.39
3636,1187,3,1,2447.05
3637,1188,3,2,2447.05
3638,1188,37,2,1348.39
3639,1189,36,2,2283.57
3640,1189,5,1,1504.7
3641,1190,9,2,2460.61
3642,1190,33,3,1392.55
3643,1191,30,1,988.55
3644,1191,26,1,1210.01
3645,1192,19,3,40.81
3646,1192,13,2,1603.98
3647,1193,39,1,2233.51
3648,1194,11,2,2356.43
3649,1194,7,3,1111.54
3650,1194,17,2,905.77
3651,1194,10,1,791.0
3652,1194,12,3,610.96
3653,1195,30,2,988.55
3654,1195,17,1,905.77
3655,1195,10,3,791.0
3656,1195,14,2,75.5
3657,1196,32,1,92.26
3658,1196,15,1,1621.33
3659,1196,40,1,1267.31
3660,1196,17,3,905.77
3661,1196,24,1,2494.63
3662,1197,5,1,1504.7
3663,1197,34,1,1412.63
3664,1198,24,2,2494.63
3665,1198,8,3,877.99
3666,1198,33,3,1392.55
3667,1198,32,3,92.26
3668,1199,5,1,1504.7
3669,1199,40,3,1267.31
3670,1200,34,2,1412.63
3671,1200,32,1,92.26
3672,1200,30,3,988.55
3673,1201,37,3,1348.39
3674,1201,10,1,791.0
3675,1202,9,3,2460.61
3676,1202,33,3,1392.55
3677,1202,14,2,75.5
3678,1202,11,2,2356.43
3679,1202,6,3,621.69
3680,1203,32,3,92.26
3681,1203,26,1,1210.01
3682,1203,39,1,2233.51
3683,1204,8,1,877.99
3684,1204,12,3,610.96
3685,1204,14,2,75.5
3686,1205,25,3,835.25
3687,1205,8,1,877.99
3688,1205,30,2,988.55
3689,1206,24,2,2494.63
3690,1206,20,2,1610.26
3691,1207,28,3,1174.8
3692,1207,34,3,1412.63
3693,1207,40,1,1267.31
3694,1207,3,2,2447.05
3695,1207,6,2,621.69
3696,1208,9,2,2460.61
3697,1208,11,2,2356.43
3698,1209,8,3,877.99
3699,1210,34,2,1412.63
3700,1210,37,3,1348.39
3701,1210,39,3,2233.51
3702,1210,27,2,1859.27
3703,1210,10,3,791.0
3704,1211,35,2,297.47
3705,1211,5,1,1504.7
3706,1212,24,2,2494.63
3707,1212,32,2,92.26
3708,1212,22,3,1097.88
3709,1213,5,3,1504.7
3710,1214,5,1,1504.7
3711,1214,9,3,2460.61
3712,1215,9,3,2460.61
3713,1215,2,1,550.72
3714,1215,34,1,1412.63
3715,1216,9,3,2460.61
3716,1216,27,3,1859.27
3717,1216,34,1,1412.63
3718,1217,29,2,1158.57
3719,1217,9,3,2460.61
3720,1218,2,2,550.72
3721,1218,26,2,1210.01
3722,1218,16,2,2462.97
3723,1219,38,2,190.94
3724,1219,1,2,2299.05
3725,1219,28,1,1174.8
3726,1219,32,1,92.26
3727,1220,39,1,2233.51
3728,1220,37,2,1348.39
3729,1221,7,1,1111.54
3730,1221,6,2,621.69
3731,1222,14,1,75.5
3732,1222,4,2,2145.21
3733,1222,22,3,1097.88
3734,1223,12,2,610.96
3735,1223,21,3,495.24
3736,1223,17,2,905.77
3737,1223,5,3,1504.7
3738,1223,9,3,2460.61
3739,1224,2,3,550.72
3740,1224,35,1,297.47
3741,1224,25,1,835.25
3742,1224,5,1,1504.7
3743,1224,6,1,621.69
3744,1225,27,1,1859.27
3745,1225,4,2,2145.21
3746,1225,31,2,2346.33
3747,1226,25,3,835.25
3748,1226,37,1,1348.39
3749,1226,15,1,1621.33
3750,1226,10,1,791.0
3751,1226,36,2,2283.57
3752,1227,10,1,791.0
3753,1227,36,1,2283.57
3754,1227,18,2,785.63
3755,1227,34,2,1412.63
3756,1227,3,2,2447.05
3757,1228,7,2,1111.54
3758,1228,5,3,1504.7
3759,1228,22,1,1097.88
3760,1228,19,3,40.81
3761,1228,16,2,2462.97
3762,1229,34,1,1412.63
3763,1230,5,3,1504.7
3764,1231,31,1,2346.33
3765,1231,27,2,1859.27
3766,1231,19,3,40.81
3767,1231,14,1,75.5
3768,1232,38,2,190.94
3769,1232,20,2,1610.26
3770,1232,2,2,550.72
3771,1232,24,2,2494.63
3772,1233,22,3,1097.88
3773,1233,33,3,1392.55
3774,1233,10,2,791.0
3775,1233,27,2,1859.27
3776,1233,30,1,988.55
3777,1234,11,1,2356.43
3778,1234,31,1,2346.33
3779,1235,19,1,40.81
3780,1235,25,1,835.25
3781,1235,6,1,621.69
3782,1235,36,2,2283.57
3783,1236,6,1,621.69
3784,1236,21,1,495.24
3785,1236,28,2,1174.8
3786,1237,23,3,1444.66
3787,1237,26,3,1210.01
3788,1238,8,1,877.99
3789,1238,2,2,550.72
3790,1239,13,1,1603.98
3791,1240,26,3,1210.01
3792,1241,18,3,785.63
3793,1241,39,2,2233.51
3794,1241,32,1,92.26
3795,1241,11,1,2356.43
3796,1242,37,2,1348.39
3797,1242,3,2,2447.05
3798,1242,17,2,905.77
3799,1243,38,1,190.94
3800,1243,12,2,610.96
3801,1244,11,3,2356.43
3802,1245,4,3,2145.21
3803,1245,32,2,92.26
3804,1245,1,1,2299.05
3805,1246,32,1,92.26
3806,1246,2,2,550.72
3807,1246,20,3,1610.26
3808,1247,33,2,1392.55
3809,1247,5,2,1504.7
3810,1247,19,3,40.81
3811,1247,15,2,1621.33
3812,1248,17,2,905.77
3813,1248,40,2,1267.31
3814,1248,19,1,40.81
3815,1249,13,1,1603.98
3816,1249,31,2,2346.33
3817,1249,12,1,610.96
3818,1249,29,2,1158.57
3819,1250,26,2,1210.01
3820,1250,29,2,1158.57
3821,1251,12,1,610.96
3822,1251,3,1,2447.05
3823,1251,38,1,190.94
3824,1252,35,3,297.47
3825,1252,6,2,621.69
3826,1252,31,3,2346.33
3827,1252,39,3,2233.51
3828,1252,2,3,550.72
3829,1253,20,3,1610.26
3830,1253,26,3,1210.01
3831,1253,28,1,1174.8
3832,1253,17,2,905.77
3833,1253,6,1,621.69
3834,1254,38,1,190.94
3835,1255,39,2,2233.51
3836,1255,4,2,2145.21
3837,1255,28,2,1174.8
3838,1255,12,3,610.96
3839,1255,19,3,40.81
3840,1256,23,1,1444.66
3841,1257,39,3,2233.51
3842,1257,34,2,1412.63
3843,1257,31,3,2346.33
3844,1257,28,2,1174.8
3845,1257,3,1,2447.05
3846,1258,18,2,785.63
3847,1258,22,2,1097.88
3848,1258,32,2,92.26
3849,1258,24,1,2494.63
3850,1259,38,1,190.94
3851,1259,29,3,1158.57
3852,1260,14,2,75.5
3853,1261,7,2,1111.54
3854,1262,37,1,1348.39
3855,1262,36,1,2283.57
3856,1262,7,1,1111.54
3857,1263,32,2,92.26
3858,1263,23,2,1444.66
3859,1263,14,2,75.5
3860,1263,19,1,40.81
3861,1263,18,1,785.63
3862,1264,28,1,1174.8
3863,1264,18,3,785.63
3864,1265,32,3,92.26
3865,1265,37,1,1348.39
3866,1265,6,1,621.69
3867,1265,34,1,1412.63
3868,1265,16,2,2462.97
3869,1266,10,2,791.0
3870,1266,3,1,2447.05
3871,1267,4,2,2145.21
3872,1267,15,1,1621.33
3873,1267,13,1,1603.98
3874,1267,27,3,1859.27
3875,1267,38,3,190.94
3876,1268,35,3,297.47
3877,1268,40,2,1267.31
3878,1269,37,3,1348.39
3879,1269,26,1,1210.01
3880,1270,29,2,1158.57
3881,1270,25,3,835.25
3882,1270,33,3,1392.55
3883,1270,4,1,2145.21
3884,1271,23,2,1444.66
3885,1271,38,3,190.94
3886,1272,5,2,1504.7
3887,1272,15,3,1621.33
3888,1273,27,3,1859.27
3889,1273,39,1,2233.51
3890,1273,25,1,835.25
3891,1274,23,3,1444.66
3892,1274,16,1,2462.97
3893,1274,28,3,1174.8
3894,1275,13,3,1603.98
3895,1275,35,1,297.47
3896,1275,4,2,2145.21
3897,1275,30,2,988.55
3898,1275,39,2,2233.51
3899,1276,31,1,2346.33
3900,1277,23,1,1444.66
3901,1277,35,2,297.47
3902,1277,12,2,610.96
3903,1277,31,3,2346.33
3904,1277,40,2,1267.31
3905,1278,9,3,2460.61
3906,1278,24,1,2494.63
3907,1278,25,3,835.25
3908,1278,1,2,2299.05
3909,1279,28,3,1174.8
3910,1279,10,1,791.0
3911,1279,33,2,1392.55
3912,1279,21,3,495.24
3913,1280,22,2,1097.88
3914,1280,12,3,610.96
3915,1280,5,2,1504.7
3916,1280,31,3,2346.33
3917,1280,19,1,40.81
3918,1281,9,2,2460.61
3919,1281,21,3,495.24
3920,1281,2,1,550.72
3921,1281,4,2,2145.21
3922,1282,21,1,495.24
3923,1282,31,1,2346.33
3924,1282,37,2,1348.39
3925,1282,28,3,1174.8
3926,1283,16,1,2462.97
3927,1283,11,1,2356.43
3928,1283,35,3,297.47
3929,1283,17,3,905.77
3930,1283,7,3,1111.54
3931,1284,25,2,835.25
3932,1285,8,3,877.99
3933,1285,10,2,791.0
3934,1285,5,3,1504.7
3935,1286,15,2,1621.33
3936,1286,7,2,1111.54
3937,1286,3,1,2447.05
3938,1287,39,3,2233.51
3939,1287,12,1,610.96
3940,1287,8,3,877.99
3941,1287,13,3,1603.98
3942,1288,2,1,550.72
3943,1289,32,2,92.26
3944,1289,37,3,1348.39
3945,1290,21,3,495.24
3946,1291,21,2,495.24
3947,1292,21,3,495.24
3948,1292,5,1,1504.7
3949,1292,27,2,1859.27
3950,1292,29,3,1158.57
3951,1293,12,1,610.96
3952,1294,34,2,1412.63
3953,1294,11,2,2356.43
3954,1295,16,3,2462.97
3955,1295,36,1,2283.57
3956,1295,31,3,2346.33
3957,1295,24,3,2494.63
3958,1296,19,3,40.81
3959,1296,4,3,2145.21
3960,1296,28,2,1174.8
3961,1296,39,3,2233.51
3962,1297,15,2,1621.33
3963,1297,9,3,2460.61
3964,1297,2,3,550.72
3965,1297,20,3,1610.26
3966,1298,10,1,791.0
3967,1298,7,1,1111.54
3968,1298,5,3,1504.7
3969,1298,11,2,2356.43
3970,1299,1,3,2299.05
3971,1300,4,2,2145.21
3972,1301,19,2,40.81
3973,1302,12,1,610.96
3974,1302,14,2,75.5
3975,1302,34,3,1412.63
3976,1303,33,1,1392.55
3977,1303,6,1,621.69
3978,1303,19,3,40.81
3979,1304,2,2,550.72
3980,1304,29,1,1158.57
3981,1304,16,3,2462.97
3982,1305,3,3,2447.05
3983,1305,36,2,2283.57
3984,1305,14,2,75.5
3985,1305,39,2,2233.51
3986,1306,29,3,1158.57
3987,1306,3,1,2447.05
3988,1306,35,2,297.47
3989,1306,14,3,75.5
3990,1306,1,3,2299.05
3991,1307,2,1,550.72
3992,1308,31,1,2346.33
3993,1308,40,2,1267.31
3994,1308,9,2,2460.61
3995,1308,36,2,2283.57
3996,1308,22,3,1097.88
3997,1309,27,3,1859.27
3998,1309,28,3,1174.8
3999,1310,24,1,2494.63
4000,1310,27,3,1859.27
4001,1311,11,2,2356.43
4002,1311,34,1,1412.63
4003,1311,12,2,610.96
4004,1311,15,3,1621.33
4005,1312,26,3,1210.01
4006,1312,39,2,2233.51
4007,1313,1,1,2299.05
4008,1313,13,1,1603.98
4009,1313,21,3,495.24
4010,1314,13,2,1603.98
4011,1315,7,2,1111.54
4012,1315,40,3,1267.31
4013,1315,2,3,550.72
4014,1315,37,1,1348.39
4015,1315,28,3,1174.8
4016,1316,18,2,785.63
4017,1316,33,2,1392.55
4018,1316,10,1,791.0
4019,1317,13,3,1603.98
4020,1317,38,1,190.94
4021,1318,17,2,905.77
4022,1319,29,1,1158.57
4023,1319,39,2,2233.51
4024,1319,37,3,1348.39
4025,1320,4,3,2145.21
4026,1321,25,3,835.25
4027,1321,20,3,1610.26
4028,1321,3,1,2447.05
4029,1321,16,2,2462.97
4030,1321,34,2,1412.63
4031,1322,37,3,1348.39
4032,1323,10,3,791.0
4033,1323,29,1,1158.57
4034,1323,14,1,75.5
4035,1323,12,1,610.96
4036,1323,3,1,2447.05
4037,1324,4,3,2145.21
4038,1324,19,2,40.81
4039,1324,29,3,1158.57
4040,1324,7,1,1111.54
4041,1325,28,2,1174.8
4042,1325,32,1,92.26
4043,1325,25,3,835.25
4044,1325,12,2,610.96
4045,1326,40,3,1267.31
4046,1326,22,2,1097.88
4047,1326,2,1,550.72
4048,1326,29,2,1158.57
4049,1327,32,3,92.26
4050,1327,11,1,2356.43
4051,1327,2,2,550.72
4052,1327,39,3,2233.51
4053,1327,28,2,1174.8
4054,1328,16,2,2462.97
4055,1328,1,2,2299.05
4056,1328,2,3,550.72
4057,1328,28,2,1174.8
4058,1328,4,1,2145.21
4059,1329,6,3,621.69
4060,1329,3,1,2447.05
4061,1329,4,2,2145.21
4062,1329,28,2,1174.8
4063,1329,5,2,1504.7
4064,1330,4,3,2145.21
4065,1330,18,1,785.63
4066,1330,36,3,2283.57
4067,1331,15,1,1621.33
4068,1331,21,2,495.24
4069,1331,11,2,2356.43
4070,1332,1,1,2299.05
4071,1332,7,1,1111.54
4072,1332,29,1,1158.57
4073,1332,15,3,1621.33
4074,1332,5,1,1504.7
4075,1333,27,2,1859.27
4076,1333,16,2,2462.97
4077,1333,12,3,610.96
4078,1333,24,1,2494.63
4079,1334,33,2,1392.55
4080,1334,27,1,1859.27
4081,1334,21,2,495.24
4082,1334,35,2,297.47
4083,1335,31,1,2346.33
4084,1335,35,1,297.47
4085,1335,24,1,2494.63
4086,1335,3,2,2447.05
4087,1335,8,1,877.99
4088,1336,23,3,1444.66
4089,1336,2,3,550.72
4090,1336,7,2,1111.54
4091,1337,30,2,988.55
4092,1337,6,2,621.69
4093,1337,4,3,2145.21
4094,1338,32,2,92.26
4095,1339,19,3,40.81
4096,1339,12,2,610.96
4097,1340,35,3,297.47
4098,1341,11,3,2356.43
4099,1341,26,3,1210.01
4100,1341,12,1,610.96
4101,1341,30,2,988.55
4102,1342,29,3,1158.57
4103,1342,36,1,2283.57
4104,1342,19,2,40.81
4105,1343,3,1,2447.05
4106,1344,12,2,610.96
4107,1344,22,2,1097.88
4108,1344,28,1,1174.8
4109,1344,10,3,791.0
4110,1345,32,2,92.26
4111,1345,22,2,1097.88
4112,1345,1,3,2299.05
4113,1345,15,1,1621.33
4114,1346,19,2,40.81
4115,1346,40,1,1267.31
4116,1346,26,2,1210.01
4117,1347,2,1,550.72
4118,1348,19,1,40.81
4119,1348,18,2,785.63
4120,1348,28,3,1174.8
4121,1349,11,3,2356.43
4122,1349,40,2,1267.31
4123,1349,9,2,2460.61
4124,1349,37,3,1348.39
4125,1349,32,1,92.26
4126,1350,8,1,877.99
4127,1350,15,3,1621.33
4128,1350,9,2,2460.61
4129,1351,21,3,495.24
4130,1351,1,3,2299.05
4131,1352,26,1,1210.01
4132,1353,18,1,785.63
4133,1353,33,2,1392.55
4134,1353,13,1,1603.98
4135,1353,34,1,1412.63
4136,1354,40,2,1267.31
4137,1354,11,2,2356.43
4138,1354,32,3,92.26
4139,1355,28,1,1174.8
4140,1355,18,3,785.63
4141,1355,4,2,2145.21
4142,1356,5,2,1504.7
4143,1356,3,2,2447.05
4144,1356,39,3,2233.51
4145,1356,29,1,1158.57
4146,1357,17,3,905.77
4147,1357,31,2,2346.33
